Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Speed,10,-3.5,-0.0763,-0.1345,-0.0273,-0.4045,0.3581,FailureType.no_failure,FailureType.no_failure,0.2434,FailureType.no_failure,0.5648,0.0000,-0.539,FailureType.no_failure,0.0177,FailureType.no_failure,0.5152,0.0000,0.2434,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,-0.2466,-0.1056,-0.0125,-0.4574,0.3586,FailureType.no_failure,FailureType.no_failure,0.2748,FailureType.no_failure,0.5648,0.0000,-0.563,FailureType.no_failure,0.0205,FailureType.no_failure,0.5150,0.0000,0.2748,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,-0.3244,-0.0745,0.0035,-0.5157,0.3594,FailureType.no_failure,FailureType.no_failure,0.2962,FailureType.no_failure,0.5648,0.0000,-0.5902000000000001,FailureType.no_failure,0.0228,FailureType.no_failure,0.5158,0.0000,0.2962,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,-0.282,-0.0467,0.0159,-0.5608,0.3601,FailureType.no_failure,FailureType.no_failure,0.2981,FailureType.no_failure,0.5647,0.0000,-0.6074999999999999,FailureType.no_failure,0.0216,FailureType.no_failure,0.5160,0.0000,0.2981,0.0000,0.5647,0.0000,SA
Speed,10,-3.5,-0.1697,-0.0258,0.0214,-0.5802,0.3604,FailureType.no_failure,FailureType.no_failure,0.3209,FailureType.no_failure,0.5647,0.0000,-0.6060000000000001,FailureType.no_failure,0.0301,FailureType.no_failure,0.5157,0.0000,0.3209,0.0000,0.5647,0.0000,SA
Speed,10,-3.5,-0.007,-0.0129,0.019,-0.5707,0.36,FailureType.no_failure,FailureType.no_failure,0.3095,FailureType.no_failure,0.5647,0.0000,-0.5836,FailureType.no_failure,0.0415,FailureType.no_failure,0.5150,0.0000,0.3095,0.0000,0.5647,0.0000,SA
Speed,10,-3.5,0.1331,-0.0064,0.0102,-0.5384,0.3592,FailureType.no_failure,FailureType.no_failure,0.3079,FailureType.no_failure,0.5646,0.0000,-0.5448,FailureType.no_failure,0.0336,FailureType.no_failure,0.5142,0.0000,0.3079,0.0000,0.5646,0.0000,SA
Speed,10,-3.5,0.2257,-0.0027,-0.0018,-0.496,0.3582,FailureType.no_failure,FailureType.no_failure,0.3169,FailureType.no_failure,0.5646,0.0000,-0.4987,FailureType.no_failure,0.0335,FailureType.no_failure,0.5150,0.0000,0.3169,0.0000,0.5646,0.0000,SA
Speed,10,-3.5,0.2234,0.0019,-0.0125,-0.4579,0.3574,FailureType.no_failure,FailureType.no_failure,0.3135,FailureType.no_failure,0.5645,0.0000,-0.45599999999999996,FailureType.no_failure,0.0299,FailureType.no_failure,0.5155,0.0000,0.3135,0.0000,0.5645,0.0000,SA
Speed,10,-3.5,0.1685,0.0107,-0.0188,-0.4354,0.3569,FailureType.no_failure,FailureType.no_failure,0.3020,FailureType.no_failure,0.5645,0.0000,-0.4247,FailureType.no_failure,0.0370,FailureType.no_failure,0.5157,0.0000,0.3020,0.0000,0.5645,0.0000,SA
Speed,10,-3.5,0.0562,0.0251,-0.0192,-0.4338,0.3569,FailureType.no_failure,FailureType.no_failure,0.3130,FailureType.no_failure,0.5644,0.0000,-0.4087,FailureType.no_failure,0.0310,FailureType.no_failure,0.5155,0.0000,0.3130,0.0000,0.5644,0.0000,SA
Speed,10,-3.5,-0.0544,0.0445,-0.0146,-0.4512,0.3575,FailureType.no_failure,FailureType.no_failure,0.2969,FailureType.no_failure,0.5644,0.0000,-0.4067,FailureType.no_failure,0.0380,FailureType.no_failure,0.5165,0.0000,0.2969,0.0000,0.5644,0.0000,SA
Speed,10,-3.5,-0.1466,0.0667,-0.0067,-0.4802,0.3585,FailureType.no_failure,FailureType.no_failure,0.3014,FailureType.no_failure,0.5643,0.0000,-0.41350000000000003,FailureType.no_failure,0.0382,FailureType.no_failure,0.5167,0.0000,0.3014,0.0000,0.5643,0.0000,SA
Speed,10,-3.5,-0.1693,0.089,0.0018,-0.5103,0.3596,FailureType.no_failure,FailureType.no_failure,0.2950,FailureType.no_failure,0.5642,0.0000,-0.4213,FailureType.no_failure,0.0307,FailureType.no_failure,0.5163,0.0000,0.2950,0.0000,0.5642,0.0000,SA
Speed,10,-3.5,-0.1445,0.1088,0.0081,-0.532,0.3607,FailureType.no_failure,FailureType.no_failure,0.3008,FailureType.no_failure,0.5642,0.0000,-0.4232,FailureType.no_failure,0.0522,FailureType.no_failure,0.5154,0.0000,0.3008,0.0000,0.5642,0.0000,SA
Speed,10,-3.5,-0.0719,0.1245,0.0101,-0.5396,0.3615,FailureType.no_failure,FailureType.no_failure,0.2899,FailureType.no_failure,0.5641,0.0000,-0.41509999999999997,FailureType.no_failure,0.0381,FailureType.no_failure,0.5158,0.0000,0.2899,0.0000,0.5641,0.0000,SA
Speed,10,-3.5,0.0081,0.1358,0.0081,-0.5322,0.3621,FailureType.no_failure,FailureType.no_failure,0.2921,FailureType.no_failure,0.5640,0.0000,-0.3964,FailureType.no_failure,0.0305,FailureType.no_failure,0.5157,0.0000,0.2921,0.0000,0.5640,0.0000,SA
Speed,10,-3.5,0.0884,0.1435,0.0031,-0.5137,0.3624,FailureType.no_failure,FailureType.no_failure,0.2916,FailureType.no_failure,0.5640,0.0000,-0.3702000000000001,FailureType.no_failure,0.0415,FailureType.no_failure,0.5152,0.0000,0.2916,0.0000,0.5640,0.0000,SA
Speed,10,-3.5,0.1161,0.1501,-0.003,-0.4912,0.3627,FailureType.no_failure,FailureType.no_failure,0.2872,FailureType.no_failure,0.5639,0.0000,-0.3411,FailureType.no_failure,0.0384,FailureType.no_failure,0.5147,0.0000,0.2872,0.0000,0.5639,0.0000,SA
Speed,10,-3.5,0.1196,0.1575,-0.0081,-0.4722,0.3631,FailureType.no_failure,FailureType.no_failure,0.2915,FailureType.no_failure,0.5638,0.0000,-0.3147,FailureType.no_failure,0.0476,FailureType.no_failure,0.5141,0.0000,0.2915,0.0000,0.5638,0.0000,SA
Speed,10,-3.5,0.0758,0.1674,-0.0112,-0.4623,0.3637,FailureType.no_failure,FailureType.no_failure,0.2828,FailureType.no_failure,0.0123,0.0000,-0.2949,FailureType.no_failure,0.0294,FailureType.no_failure,0.5152,0.0000,0.2828,0.0000,0.5152,0.0000,SA
Speed,10,-3.5,0.0229,0.1739,-0.0111,-0.4636,0.3647,FailureType.no_failure,FailureType.no_failure,0.2422,FailureType.no_failure,0.0109,0.0000,-0.2897,FailureType.no_failure,0.0413,FailureType.no_failure,0.5159,0.0000,0.2422,0.0000,0.5159,0.0000,SA
Speed,10,-3.5,-0.0499,0.1492,-0.008,-0.4747,0.3658,FailureType.no_failure,FailureType.no_failure,-0.2249,FailureType.no_failure,0.0096,0.0000,-0.3255,FailureType.no_failure,0.0273,FailureType.no_failure,0.5162,0.0000,0.0273,-0.2249,0.5162,0.0000,SA
Speed,10,-3.5,-0.0783,0.0927,-0.0034,-0.4912,0.3667,FailureType.no_failure,FailureType.no_failure,-0.9394,FailureType.no_failure,0.5598,0.0000,-0.3985,FailureType.no_failure,0.0467,FailureType.no_failure,0.5159,0.0000,0.0467,-0.9394,0.5598,0.0000,SA
Speed,10,-3.5,-0.0886,0.0174,0.0009,-0.5076,0.3673,FailureType.no_failure,FailureType.no_failure,-1.4465,FailureType.no_failure,0.5600,0.0000,-0.4902000000000001,FailureType.no_failure,0.0315,FailureType.no_failure,0.5167,0.0000,0.0315,-1.4465,0.5600,0.0000,SA
Speed,10,-3.5,-0.0766,-0.0526,0.0041,-0.5189,0.3673,FailureType.no_failure,FailureType.no_failure,-1.5179,FailureType.no_failure,0.5602,0.0000,-0.5715,FailureType.no_failure,0.0316,FailureType.no_failure,0.5168,0.0000,0.0316,-1.5179,0.5602,0.0000,SA
Speed,10,-3.5,-0.0281,-0.102,0.0053,-0.5225,0.3668,FailureType.no_failure,FailureType.no_failure,-1.1512,FailureType.no_failure,0.5604,0.0000,-0.6244999999999999,FailureType.no_failure,0.0453,FailureType.no_failure,0.5161,0.0000,0.0453,-1.1512,0.5604,0.0000,SA
Speed,10,-3.5,0.008,-0.134,0.0043,-0.5181,0.3658,FailureType.no_failure,FailureType.no_failure,-0.7201,FailureType.no_failure,0.5605,0.0000,-0.6521,FailureType.no_failure,0.0400,FailureType.no_failure,0.5151,0.0000,0.0400,-0.7201,0.5605,0.0000,SA
Speed,10,-3.5,0.0522,-0.1538,0.0019,-0.5082,0.3646,FailureType.no_failure,FailureType.no_failure,-0.4109,FailureType.no_failure,0.5606,0.0000,-0.6619999999999999,FailureType.no_failure,0.0424,FailureType.no_failure,0.5140,0.0000,0.0424,-0.4109,0.5606,0.0000,SA
Speed,10,-3.5,0.0721,-0.1647,-0.0015,-0.4967,0.3633,FailureType.no_failure,FailureType.no_failure,-0.1815,FailureType.no_failure,0.5607,0.0000,-0.6614,FailureType.no_failure,0.0431,FailureType.no_failure,0.5147,0.0000,0.0431,-0.1815,0.5607,0.0000,SA
Speed,10,-3.5,0.0714,-0.1684,-0.004,-0.4884,0.3621,FailureType.no_failure,FailureType.no_failure,-0.0317,FailureType.no_failure,0.5621,0.0000,-0.6568,FailureType.no_failure,0.0365,FailureType.no_failure,0.5152,0.0000,0.0365,-0.0317,0.5621,0.0000,SA
Speed,10,-3.5,0.0489,-0.1662,-0.0051,-0.4846,0.3609,FailureType.no_failure,FailureType.no_failure,0.0542,FailureType.no_failure,0.5635,0.0000,-0.6507999999999999,FailureType.no_failure,0.0374,FailureType.no_failure,0.5155,0.0000,0.0542,0.0000,0.5635,0.0000,SA
Speed,10,-3.5,0.016,-0.159,-0.0046,-0.4863,0.3599,FailureType.no_failure,FailureType.no_failure,0.1459,FailureType.no_failure,0.5649,0.0000,-0.6453,FailureType.no_failure,0.0350,FailureType.no_failure,0.5156,0.0000,0.1459,0.0000,0.5649,0.0000,SA
Speed,10,-3.5,-0.0028,-0.1482,-0.0033,-0.4924,0.3591,FailureType.no_failure,FailureType.no_failure,0.2066,FailureType.no_failure,0.5649,0.0000,-0.6406000000000001,FailureType.no_failure,0.0291,FailureType.no_failure,0.5168,0.0000,0.2066,0.0000,0.5649,0.0000,SA
Speed,10,-3.5,-0.0279,-0.1354,-0.0011,-0.5006,0.3584,FailureType.no_failure,FailureType.no_failure,0.2268,FailureType.no_failure,0.5649,0.0000,-0.636,FailureType.no_failure,0.0463,FailureType.no_failure,0.5171,0.0000,0.2268,0.0000,0.5649,0.0000,SA
Speed,10,-3.5,-0.0143,-0.1212,0.0015,-0.5095,0.3578,FailureType.no_failure,FailureType.no_failure,0.2615,FailureType.no_failure,0.5649,0.0000,-0.6306999999999999,FailureType.no_failure,0.0252,FailureType.no_failure,0.5167,0.0000,0.2615,0.0000,0.5649,0.0000,SA
Speed,10,-3.5,-0.0207,-0.1071,0.0033,-0.5151,0.3573,FailureType.no_failure,FailureType.no_failure,0.2812,FailureType.no_failure,0.5649,0.0000,-0.6222,FailureType.no_failure,0.0451,FailureType.no_failure,0.5157,0.0000,0.2812,0.0000,0.5649,0.0000,SA
Speed,10,-3.5,0.0233,-0.0937,0.0035,-0.5159,0.3567,FailureType.no_failure,FailureType.no_failure,0.2967,FailureType.no_failure,0.5649,0.0000,-0.6096,FailureType.no_failure,0.0418,FailureType.no_failure,0.5159,0.0000,0.2967,0.0000,0.5649,0.0000,SA
Speed,10,-3.5,0.0304,-0.0812,0.0026,-0.5123,0.356,FailureType.no_failure,FailureType.no_failure,0.3011,FailureType.no_failure,0.5649,0.0000,-0.5934999999999999,FailureType.no_failure,0.0460,FailureType.no_failure,0.5156,0.0000,0.3011,0.0000,0.5649,0.0000,SA
Speed,10,-3.5,0.0719,-0.0693,0.0013,-0.5073,0.3555,FailureType.no_failure,FailureType.no_failure,0.3162,FailureType.no_failure,0.5648,0.0000,-0.5766,FailureType.no_failure,0.0400,FailureType.no_failure,0.5151,0.0000,0.3162,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,0.0564,-0.0575,-0.0002,-0.5012,0.355,FailureType.no_failure,FailureType.no_failure,0.3037,FailureType.no_failure,0.5648,0.0000,-0.5587,FailureType.no_failure,0.0446,FailureType.no_failure,0.5145,0.0000,0.3037,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,0.0742,-0.0452,-0.0015,-0.496,0.3545,FailureType.no_failure,FailureType.no_failure,0.2954,FailureType.no_failure,0.5648,0.0000,-0.5412,FailureType.no_failure,0.0406,FailureType.no_failure,0.5139,0.0000,0.2954,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,0.0565,-0.0322,-0.0026,-0.4932,0.3542,FailureType.no_failure,FailureType.no_failure,0.3225,FailureType.no_failure,0.5647,0.0000,-0.5254,FailureType.no_failure,0.0328,FailureType.no_failure,0.5151,0.0000,0.3225,0.0000,0.5647,0.0000,SA
Speed,10,-3.5,0.0424,-0.0188,-0.0027,-0.4935,0.3541,FailureType.no_failure,FailureType.no_failure,0.3038,FailureType.no_failure,0.5647,0.0000,-0.5123,FailureType.no_failure,0.0311,FailureType.no_failure,0.5160,0.0000,0.3038,0.0000,0.5647,0.0000,SA
Speed,10,-3.5,0.0231,-0.0041,-0.0017,-0.4978,0.3541,FailureType.no_failure,FailureType.no_failure,0.3177,FailureType.no_failure,0.5646,0.0000,-0.5019,FailureType.no_failure,0.0352,FailureType.no_failure,0.5163,0.0000,0.3177,0.0000,0.5646,0.0000,SA
Speed,10,-3.5,0.0041,0.0108,-0.0002,-0.5029,0.3543,FailureType.no_failure,FailureType.no_failure,0.2980,FailureType.no_failure,0.5646,0.0000,-0.49210000000000004,FailureType.no_failure,0.0479,FailureType.no_failure,0.5161,0.0000,0.2980,0.0000,0.5646,0.0000,SA
Speed,10,-3.5,0.0137,0.0255,0.0008,-0.5072,0.3545,FailureType.no_failure,FailureType.no_failure,0.3101,FailureType.no_failure,0.5645,0.0000,-0.48169999999999996,FailureType.no_failure,0.0255,FailureType.no_failure,0.5169,0.0000,0.3101,0.0000,0.5645,0.0000,SA
Speed,10,-3.5,0.0213,0.0397,0.0014,-0.5095,0.3548,FailureType.no_failure,FailureType.no_failure,0.3133,FailureType.no_failure,0.5645,0.0000,-0.46979999999999994,FailureType.no_failure,0.0437,FailureType.no_failure,0.5169,0.0000,0.3133,0.0000,0.5645,0.0000,SA
Speed,10,-3.5,0.0307,0.053,0.002,-0.5106,0.3551,FailureType.no_failure,FailureType.no_failure,0.3025,FailureType.no_failure,0.5644,0.0000,-0.45760000000000006,FailureType.no_failure,0.0314,FailureType.no_failure,0.5162,0.0000,0.3025,0.0000,0.5644,0.0000,SA
Speed,10,-3.5,0.035,0.0657,0.0018,-0.509,0.3554,FailureType.no_failure,FailureType.no_failure,0.3060,FailureType.no_failure,0.5644,0.0000,-0.4433,FailureType.no_failure,0.0526,FailureType.no_failure,0.5150,0.0000,0.3060,0.0000,0.5644,0.0000,SA
Speed,10,-3.5,0.064,0.0778,0.0011,-0.5054,0.3558,FailureType.no_failure,FailureType.no_failure,0.2939,FailureType.no_failure,0.5643,0.0000,-0.4276,FailureType.no_failure,0.0371,FailureType.no_failure,0.5139,0.0000,0.2939,0.0000,0.5643,0.0000,SA
Speed,10,-3.5,0.0516,0.0897,-0.0002,-0.5011,0.3562,FailureType.no_failure,FailureType.no_failure,0.2998,FailureType.no_failure,0.5643,0.0000,-0.4114,FailureType.no_failure,0.0419,FailureType.no_failure,0.5145,0.0000,0.2998,0.0000,0.5643,0.0000,SA
Speed,10,-3.5,0.0568,0.1017,-0.001,-0.4991,0.3567,FailureType.no_failure,FailureType.no_failure,0.3007,FailureType.no_failure,0.5642,0.0000,-0.3974,FailureType.no_failure,0.0315,FailureType.no_failure,0.5151,0.0000,0.3007,0.0000,0.5642,0.0000,SA
Speed,10,-3.5,0.0523,0.1142,-0.0013,-0.4981,0.3574,FailureType.no_failure,FailureType.no_failure,0.2921,FailureType.no_failure,0.5641,0.0000,-0.3839,FailureType.no_failure,0.0370,FailureType.no_failure,0.5155,0.0000,0.2921,0.0000,0.5641,0.0000,SA
Speed,10,-3.5,0.0378,0.127,-0.0013,-0.4985,0.3581,FailureType.no_failure,FailureType.no_failure,0.2912,FailureType.no_failure,0.5641,0.0000,-0.3715,FailureType.no_failure,0.0399,FailureType.no_failure,0.5156,0.0000,0.2912,0.0000,0.5641,0.0000,SA
Speed,10,-3.5,0.025,0.1401,-0.0012,-0.4999,0.359,FailureType.no_failure,FailureType.no_failure,0.3080,FailureType.no_failure,0.5640,0.0000,-0.3598,FailureType.no_failure,0.0300,FailureType.no_failure,0.5168,0.0000,0.3080,0.0000,0.5640,0.0000,SA
Speed,10,-3.5,0.0401,0.1529,-0.0008,-0.5018,0.3599,FailureType.no_failure,FailureType.no_failure,0.2856,FailureType.no_failure,0.5639,0.0000,-0.3489,FailureType.no_failure,0.0438,FailureType.no_failure,0.5172,0.0000,0.2856,0.0000,0.5639,0.0000,SA
Speed,10,-3.5,0.0207,0.1661,0.0002,-0.505,0.3609,FailureType.no_failure,FailureType.no_failure,0.2779,FailureType.no_failure,0.5639,0.0000,-0.3389,FailureType.no_failure,0.0369,FailureType.no_failure,0.5168,0.0000,0.2779,0.0000,0.5639,0.0000,SA
Speed,10,-3.5,0.0216,0.179,0.0011,-0.507,0.362,FailureType.no_failure,FailureType.no_failure,0.2972,FailureType.no_failure,0.5638,0.0000,-0.328,FailureType.no_failure,0.0372,FailureType.no_failure,0.5157,0.0000,0.2972,0.0000,0.5638,0.0000,SA
Speed,10,-3.5,0.0278,0.1914,0.0015,-0.5072,0.3632,FailureType.no_failure,FailureType.no_failure,0.2887,FailureType.no_failure,0.0124,0.0000,-0.31579999999999997,FailureType.no_failure,0.0534,FailureType.no_failure,0.5144,0.0000,0.2887,0.0000,0.5144,0.0000,SA
Speed,10,-3.5,0.0541,0.1973,0.001,-0.5058,0.3643,FailureType.no_failure,FailureType.no_failure,0.2417,FailureType.no_failure,0.0109,0.0000,-0.3085,FailureType.no_failure,0.0342,FailureType.no_failure,0.5148,0.0000,0.2417,0.0000,0.5148,0.0000,SA
Speed,10,-3.5,0.0357,0.169,0.0007,-0.5048,0.3654,FailureType.no_failure,FailureType.no_failure,-0.2139,FailureType.no_failure,0.0095,0.0000,-0.3358,FailureType.no_failure,0.0264,FailureType.no_failure,0.5150,0.0000,0.0264,-0.2139,0.5150,0.0000,SA
Speed,10,-3.5,0.0436,0.1071,0.0001,-0.5031,0.3662,FailureType.no_failure,FailureType.no_failure,-0.9445,FailureType.no_failure,0.5597,0.0000,-0.396,FailureType.no_failure,0.0538,FailureType.no_failure,0.5151,0.0000,0.0538,-0.9445,0.5597,0.0000,SA
Speed,10,-3.5,0.0593,0.0266,-0.0004,-0.5012,0.3665,FailureType.no_failure,FailureType.no_failure,-1.4505,FailureType.no_failure,0.5599,0.0000,-0.47459999999999997,FailureType.no_failure,0.0287,FailureType.no_failure,0.5151,0.0000,0.0287,-1.4505,0.5599,0.0000,SA
Speed,10,-3.5,0.0408,-0.0472,-0.0011,-0.4998,0.3663,FailureType.no_failure,FailureType.no_failure,-1.5244,FailureType.no_failure,0.5602,0.0000,-0.547,FailureType.no_failure,0.0403,FailureType.no_failure,0.5163,0.0000,0.0403,-1.5244,0.5602,0.0000,SA
Speed,10,-3.5,0.0359,-0.0978,-0.0014,-0.4992,0.3658,FailureType.no_failure,FailureType.no_failure,-1.1522,FailureType.no_failure,0.5603,0.0000,-0.597,FailureType.no_failure,0.0274,FailureType.no_failure,0.5169,0.0000,0.0274,-1.1522,0.5603,0.0000,SA
Speed,10,-3.5,0.0373,-0.1283,-0.0009,-0.501,0.3652,FailureType.no_failure,FailureType.no_failure,-0.7136,FailureType.no_failure,0.5605,0.0000,-0.6293,FailureType.no_failure,0.0520,FailureType.no_failure,0.5167,0.0000,0.0520,-0.7136,0.5605,0.0000,SA
Speed,10,-3.5,0.0406,-0.145,-0.0001,-0.5029,0.3644,FailureType.no_failure,FailureType.no_failure,-0.4187,FailureType.no_failure,0.5606,0.0000,-0.6479,FailureType.no_failure,0.0311,FailureType.no_failure,0.5159,0.0000,0.0311,-0.4187,0.5606,0.0000,SA
Speed,10,-3.5,0.0236,-0.1523,0.0002,-0.5044,0.3635,FailureType.no_failure,FailureType.no_failure,-0.1811,FailureType.no_failure,0.5606,0.0000,-0.6567,FailureType.no_failure,0.0372,FailureType.no_failure,0.5162,0.0000,0.0372,-0.1811,0.5606,0.0000,SA
Speed,10,-3.5,0.0291,-0.1533,0.0004,-0.505,0.3626,FailureType.no_failure,FailureType.no_failure,-0.0305,FailureType.no_failure,0.5621,0.0000,-0.6583,FailureType.no_failure,0.0519,FailureType.no_failure,0.5160,0.0000,0.0519,-0.0305,0.5621,0.0000,SA
Speed,10,-3.5,0.0185,-0.1499,0.0009,-0.506,0.3617,FailureType.no_failure,FailureType.no_failure,0.0609,FailureType.no_failure,0.5635,0.0000,-0.6559,FailureType.no_failure,0.0345,FailureType.no_failure,0.5153,0.0000,0.0609,0.0000,0.5635,0.0000,SA
Speed,10,-3.5,0.0613,-0.1435,0.0011,-0.5057,0.3608,FailureType.no_failure,FailureType.no_failure,0.1486,FailureType.no_failure,0.5649,0.0000,-0.6492,FailureType.no_failure,0.0475,FailureType.no_failure,0.5145,0.0000,0.1486,0.0000,0.5649,0.0000,SA
Speed,10,-3.5,0.0381,-0.1349,0.0009,-0.5043,0.3599,FailureType.no_failure,FailureType.no_failure,0.1895,FailureType.no_failure,0.5648,0.0000,-0.6392,FailureType.no_failure,0.0334,FailureType.no_failure,0.5138,0.0000,0.1895,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,0.0431,-0.1247,0.0,-0.5023,0.3591,FailureType.no_failure,FailureType.no_failure,0.2370,FailureType.no_failure,0.5649,0.0000,-0.627,FailureType.no_failure,0.0375,FailureType.no_failure,0.5149,0.0000,0.2370,0.0000,0.5649,0.0000,SA
Speed,10,-3.5,0.0499,-0.1137,-0.0007,-0.5005,0.3583,FailureType.no_failure,FailureType.no_failure,0.2655,FailureType.no_failure,0.5648,0.0000,-0.6142,FailureType.no_failure,0.0284,FailureType.no_failure,0.5157,0.0000,0.2655,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,0.0387,-0.1013,-0.0008,-0.5008,0.3577,FailureType.no_failure,FailureType.no_failure,0.2728,FailureType.no_failure,0.5648,0.0000,-0.6021000000000001,FailureType.no_failure,0.0393,FailureType.no_failure,0.5161,0.0000,0.2728,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,0.0381,-0.0881,-0.0006,-0.5014,0.3572,FailureType.no_failure,FailureType.no_failure,0.2954,FailureType.no_failure,0.5648,0.0000,-0.5894999999999999,FailureType.no_failure,0.0410,FailureType.no_failure,0.5160,0.0000,0.2954,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,0.0383,-0.0745,-0.0006,-0.5022,0.3567,FailureType.no_failure,FailureType.no_failure,0.2915,FailureType.no_failure,0.5648,0.0000,-0.5767,FailureType.no_failure,0.0368,FailureType.no_failure,0.5169,0.0000,0.2915,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,0.0331,-0.0607,-0.0005,-0.5028,0.3563,FailureType.no_failure,FailureType.no_failure,0.3171,FailureType.no_failure,0.5648,0.0000,-0.5635,FailureType.no_failure,0.0357,FailureType.no_failure,0.5170,0.0000,0.3171,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,0.0355,-0.0469,0.0002,-0.5046,0.356,FailureType.no_failure,FailureType.no_failure,0.3030,FailureType.no_failure,0.5647,0.0000,-0.5515000000000001,FailureType.no_failure,0.0380,FailureType.no_failure,0.5164,0.0000,0.3030,0.0000,0.5647,0.0000,SA
Speed,10,-3.5,0.0227,-0.0332,0.0008,-0.5054,0.3558,FailureType.no_failure,FailureType.no_failure,0.2962,FailureType.no_failure,0.5647,0.0000,-0.5386,FailureType.no_failure,0.0434,FailureType.no_failure,0.5152,0.0000,0.2962,0.0000,0.5647,0.0000,SA
Speed,10,-3.5,0.0369,-0.0197,0.001,-0.5051,0.3557,FailureType.no_failure,FailureType.no_failure,0.3121,FailureType.no_failure,0.5647,0.0000,-0.5248,FailureType.no_failure,0.0445,FailureType.no_failure,0.5140,0.0000,0.3121,0.0000,0.5647,0.0000,SA
Speed,10,-3.5,0.0477,-0.0064,0.0005,-0.5038,0.3556,FailureType.no_failure,FailureType.no_failure,0.3195,FailureType.no_failure,0.5646,0.0000,-0.5102,FailureType.no_failure,0.0358,FailureType.no_failure,0.5146,0.0000,0.3195,0.0000,0.5646,0.0000,SA
Speed,10,-3.5,0.0381,0.0067,0.0003,-0.5036,0.3556,FailureType.no_failure,FailureType.no_failure,0.3079,FailureType.no_failure,0.5646,0.0000,-0.49690000000000006,FailureType.no_failure,0.0415,FailureType.no_failure,0.5150,0.0000,0.3079,0.0000,0.5646,0.0000,SA
Speed,10,-3.5,0.0597,0.0199,0.0,-0.5029,0.3557,FailureType.no_failure,FailureType.no_failure,0.2950,FailureType.no_failure,0.5645,0.0000,-0.483,FailureType.no_failure,0.0421,FailureType.no_failure,0.5153,0.0000,0.2950,0.0000,0.5645,0.0000,SA
Speed,10,-3.5,0.0255,0.033,-0.0002,-0.5019,0.3558,FailureType.no_failure,FailureType.no_failure,0.3136,FailureType.no_failure,0.5645,0.0000,-0.4689,FailureType.no_failure,0.0255,FailureType.no_failure,0.5154,0.0000,0.3136,0.0000,0.5645,0.0000,SA
Speed,10,-3.5,0.0503,0.0461,-0.0008,-0.5011,0.356,FailureType.no_failure,FailureType.no_failure,0.3010,FailureType.no_failure,0.5644,0.0000,-0.45499999999999996,FailureType.no_failure,0.0289,FailureType.no_failure,0.5167,0.0000,0.3010,0.0000,0.5644,0.0000,SA
