Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.0,-3.5,0.2426,0.0,100.0,3.251,1.1437,FailureType.no_failure,FailureType.omission,0.8806,FailureType.omission,-1,-1,3.251,FailureType.omission,0.8806,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2442,0.0,100.0,3.2859,1.1407,FailureType.no_failure,FailureType.omission,0.8702,FailureType.omission,-1,-1,3.2859,FailureType.omission,0.8702,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2452,0.0,100.0,3.3192,1.1377,FailureType.no_failure,FailureType.omission,0.8598,FailureType.omission,-1,-1,3.3192,FailureType.omission,0.8598,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2424,0.0,100.0,3.3529,1.1346,FailureType.no_failure,FailureType.omission,0.8970,FailureType.omission,-1,-1,3.3529,FailureType.omission,0.8970,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2475,0.0,100.0,3.3867,1.1316,FailureType.no_failure,FailureType.omission,0.9080,FailureType.omission,-1,-1,3.3867,FailureType.omission,0.9080,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2297,0.0,100.0,3.4206,1.1285,FailureType.no_failure,FailureType.omission,0.8990,FailureType.omission,-1,-1,3.4206,FailureType.omission,0.8990,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2513,0.0,100.0,3.453,1.1255,FailureType.no_failure,FailureType.omission,0.9007,FailureType.omission,-1,-1,3.453,FailureType.omission,0.9007,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2311,0.0,100.0,3.4858,1.1224,FailureType.no_failure,FailureType.omission,0.9276,FailureType.omission,-1,-1,3.4858,FailureType.omission,0.9276,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2339,0.0,100.0,3.5188,1.1193,FailureType.no_failure,FailureType.omission,0.9088,FailureType.omission,-1,-1,3.5188,FailureType.omission,0.9088,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.243,0.0,100.0,3.5519,1.1162,FailureType.no_failure,FailureType.omission,0.9108,FailureType.omission,-1,-1,3.5519,FailureType.omission,0.9108,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2451,0.0,100.0,3.5835,1.1132,FailureType.no_failure,FailureType.omission,0.9022,FailureType.omission,-1,-1,3.5835,FailureType.omission,0.9022,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2198,0.0,100.0,3.6155,1.1101,FailureType.no_failure,FailureType.omission,0.8606,FailureType.omission,-1,-1,3.6155,FailureType.omission,0.8606,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2401,0.0,100.0,3.6478,1.107,FailureType.no_failure,FailureType.omission,0.8599,FailureType.omission,-1,-1,3.6478,FailureType.omission,0.8599,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2395,0.0,100.0,3.6802,1.1039,FailureType.no_failure,FailureType.omission,0.8768,FailureType.omission,-1,-1,3.6802,FailureType.omission,0.8768,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2321,0.0,100.0,3.711,1.1008,FailureType.no_failure,FailureType.omission,0.8870,FailureType.omission,-1,-1,3.711,FailureType.omission,0.8870,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2325,0.0,100.0,3.7423,1.0977,FailureType.no_failure,FailureType.omission,0.8822,FailureType.omission,-1,-1,3.7423,FailureType.omission,0.8822,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2258,0.0,100.0,3.7738,1.0945,FailureType.no_failure,FailureType.omission,0.8653,FailureType.omission,-1,-1,3.7738,FailureType.omission,0.8653,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2345,0.0,100.0,3.8055,1.0914,FailureType.no_failure,FailureType.omission,0.8678,FailureType.omission,-1,-1,3.8055,FailureType.omission,0.8678,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.224,0.0,100.0,3.8356,1.0882,FailureType.no_failure,FailureType.omission,0.8513,FailureType.omission,-1,-1,3.8356,FailureType.omission,0.8513,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.232,0.0,100.0,3.8662,1.0851,FailureType.no_failure,FailureType.omission,0.8527,FailureType.omission,-1,-1,3.8662,FailureType.omission,0.8527,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.22,0.0,100.0,3.897,1.0819,FailureType.no_failure,FailureType.omission,0.8598,FailureType.omission,-1,-1,3.897,FailureType.omission,0.8598,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2319,0.0,100.0,3.9279,1.0788,FailureType.no_failure,FailureType.omission,0.8396,FailureType.omission,-1,-1,3.9279,FailureType.omission,0.8396,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2282,0.0,100.0,3.9573,1.0756,FailureType.no_failure,FailureType.omission,0.8327,FailureType.omission,-1,-1,3.9573,FailureType.omission,0.8327,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2194,0.0,100.0,3.9872,1.0724,FailureType.no_failure,FailureType.omission,0.8243,FailureType.omission,-1,-1,3.9872,FailureType.omission,0.8243,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2286,0.0,100.0,4.0172,1.0693,FailureType.no_failure,FailureType.omission,0.7934,FailureType.omission,-1,-1,4.0172,FailureType.omission,0.7934,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2195,0.0,100.0,4.0474,1.0661,FailureType.no_failure,FailureType.omission,0.7897,FailureType.omission,-1,-1,4.0474,FailureType.omission,0.7897,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2243,0.0,100.0,4.0776,1.0628,FailureType.no_failure,FailureType.omission,0.8088,FailureType.omission,-1,-1,4.0776,FailureType.omission,0.8088,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2218,0.0,100.0,4.1063,1.0597,FailureType.no_failure,FailureType.omission,0.7904,FailureType.omission,-1,-1,4.1063,FailureType.omission,0.7904,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2155,0.0,100.0,4.1353,1.0565,FailureType.no_failure,FailureType.omission,0.7821,FailureType.omission,-1,-1,4.1353,FailureType.omission,0.7821,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2255,0.0,100.0,4.1645,1.0532,FailureType.no_failure,FailureType.omission,0.7952,FailureType.omission,-1,-1,4.1645,FailureType.omission,0.7952,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2155,0.0,100.0,4.1938,1.05,FailureType.no_failure,FailureType.omission,0.7836,FailureType.omission,-1,-1,4.1938,FailureType.omission,0.7836,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0209,1.38,100.0,-0.498,0.0974,FailureType.no_failure,FailureType.omission,-0.0254,FailureType.omission,-1,-1,0.8819999999999999,FailureType.omission,-0.0254,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0252,1.3799,100.0,-0.4973,0.0946,FailureType.no_failure,FailureType.omission,-0.0144,FailureType.omission,-1,-1,0.8825999999999998,FailureType.omission,-0.0144,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0451,1.3808,100.0,-0.4966,0.0918,FailureType.no_failure,FailureType.omission,0.0176,FailureType.omission,-1,-1,0.8842000000000001,FailureType.omission,0.0176,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0469,1.382,100.0,-0.4965,0.0891,FailureType.no_failure,FailureType.omission,0.0412,FailureType.omission,-1,-1,0.8855,FailureType.omission,0.0412,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0369,1.3822,100.0,-0.4968,0.0863,FailureType.no_failure,FailureType.omission,0.0312,FailureType.omission,-1,-1,0.8854000000000001,FailureType.omission,0.0312,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.027,1.3826,100.0,-0.4975,0.0835,FailureType.no_failure,FailureType.omission,0.0234,FailureType.omission,-1,-1,0.8851,FailureType.omission,0.0234,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0099,1.3818,100.0,-0.4982,0.0807,FailureType.no_failure,FailureType.omission,-0.0096,FailureType.omission,-1,-1,0.8835999999999999,FailureType.omission,-0.0096,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0223,1.3815,100.0,-0.4987,0.0779,FailureType.no_failure,FailureType.omission,-0.0206,FailureType.omission,-1,-1,0.8828,FailureType.omission,-0.0206,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0172,1.3818,100.0,-0.4989,0.0752,FailureType.no_failure,FailureType.omission,-0.0111,FailureType.omission,-1,-1,0.8828999999999999,FailureType.omission,-0.0111,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0301,1.3825,100.0,-0.4988,0.0724,FailureType.no_failure,FailureType.omission,0.0103,FailureType.omission,-1,-1,0.8837,FailureType.omission,0.0103,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0273,1.3829,100.0,-0.4983,0.0696,FailureType.no_failure,FailureType.omission,0.0222,FailureType.omission,-1,-1,0.8846,FailureType.omission,0.0222,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0276,1.3831,100.0,-0.4978,0.0668,FailureType.no_failure,FailureType.omission,0.0226,FailureType.omission,-1,-1,0.8853,FailureType.omission,0.0226,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0296,1.3824,100.0,-0.4974,0.064,FailureType.no_failure,FailureType.omission,0.0023,FailureType.omission,-1,-1,0.885,FailureType.omission,0.0023,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0228,1.382,100.0,-0.4971,0.0612,FailureType.no_failure,FailureType.omission,-0.0101,FailureType.omission,-1,-1,0.8848999999999999,FailureType.omission,-0.0101,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0165,1.3815,100.0,-0.4964,0.0584,FailureType.no_failure,FailureType.omission,-0.0146,FailureType.omission,-1,-1,0.8851,FailureType.omission,-0.0146,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,-0.0061,1.3803,100.0,-0.4953,0.0556,FailureType.no_failure,FailureType.omission,-0.0288,FailureType.omission,-1,-1,0.885,FailureType.omission,-0.0288,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0131,1.3799,100.0,-0.4948,0.0528,FailureType.no_failure,FailureType.omission,-0.0229,FailureType.omission,-1,-1,0.8850999999999999,FailureType.omission,-0.0229,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0181,1.38,100.0,-0.4948,0.05,FailureType.no_failure,FailureType.omission,-0.0119,FailureType.omission,-1,-1,0.8851999999999999,FailureType.omission,-0.0119,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0444,1.3817,100.0,-0.4953,0.0472,FailureType.no_failure,FailureType.omission,0.0256,FailureType.omission,-1,-1,0.8863999999999999,FailureType.omission,0.0256,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0315,1.3825,100.0,-0.4961,0.0445,FailureType.no_failure,FailureType.omission,0.0349,FailureType.omission,-1,-1,0.8864000000000001,FailureType.omission,0.0349,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0094,1.3821,100.0,-0.4969,0.0417,FailureType.no_failure,FailureType.omission,0.0125,FailureType.omission,-1,-1,0.8852000000000001,FailureType.omission,0.0125,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.012,1.382,100.0,-0.4975,0.0389,FailureType.no_failure,FailureType.omission,-0.0005,FailureType.omission,-1,-1,0.8844999999999998,FailureType.omission,-0.0005,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0145,1.3822,100.0,-0.4977,0.0361,FailureType.no_failure,FailureType.omission,-0.0048,FailureType.omission,-1,-1,0.8845000000000001,FailureType.omission,-0.0048,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.015,1.382,100.0,-0.4974,0.0333,FailureType.no_failure,FailureType.omission,-0.0055,FailureType.omission,-1,-1,0.8845999999999998,FailureType.omission,-0.0055,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0124,1.3821,100.0,-0.4969,0.0305,FailureType.no_failure,FailureType.omission,0.0023,FailureType.omission,-1,-1,0.8852000000000001,FailureType.omission,0.0023,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.02,1.3824,100.0,-0.4962,0.0277,FailureType.no_failure,FailureType.omission,0.0137,FailureType.omission,-1,-1,0.8862000000000001,FailureType.omission,0.0137,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0224,1.3825,100.0,-0.4957,0.0249,FailureType.no_failure,FailureType.omission,0.0143,FailureType.omission,-1,-1,0.8868,FailureType.omission,0.0143,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0127,1.3823,100.0,-0.4954,0.0221,FailureType.no_failure,FailureType.omission,0.0077,FailureType.omission,-1,-1,0.8869,FailureType.omission,0.0077,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0126,1.3826,100.0,-0.4955,0.0194,FailureType.no_failure,FailureType.omission,0.0091,FailureType.omission,-1,-1,0.8871,FailureType.omission,0.0091,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0149,1.3823,100.0,-0.4954,0.0166,FailureType.no_failure,FailureType.omission,-0.0011,FailureType.omission,-1,-1,0.8869,FailureType.omission,-0.0011,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,-0.0143,1.3809,100.0,-0.4945,0.0138,FailureType.no_failure,FailureType.omission,-0.0256,FailureType.omission,-1,-1,0.8864000000000001,FailureType.omission,-0.0256,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,-0.0004,1.3805,100.0,-0.494,0.011,FailureType.no_failure,FailureType.omission,-0.0252,FailureType.omission,-1,-1,0.8865000000000001,FailureType.omission,-0.0252,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0012,1.3803,100.0,-0.4938,0.0082,FailureType.no_failure,FailureType.omission,-0.0193,FailureType.omission,-1,-1,0.8865000000000001,FailureType.omission,-0.0193,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0349,1.3818,100.0,-0.4938,0.0054,FailureType.no_failure,FailureType.omission,0.0186,FailureType.omission,-1,-1,0.8879999999999999,FailureType.omission,0.0186,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0245,1.3828,100.0,-0.4943,0.0026,FailureType.no_failure,FailureType.omission,0.0363,FailureType.omission,-1,-1,0.8885000000000001,FailureType.omission,0.0363,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0071,1.3828,100.0,-0.495,-0.0002,FailureType.no_failure,FailureType.omission,0.0242,FailureType.omission,-1,-1,0.8878,FailureType.omission,0.0242,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,-0.0028,1.3826,100.0,-0.4955,-0.0029,FailureType.no_failure,FailureType.omission,0.0062,FailureType.omission,-1,-1,0.8871,FailureType.omission,0.0062,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0101,1.3827,100.0,-0.4958,-0.0057,FailureType.no_failure,FailureType.omission,-0.0021,FailureType.omission,-1,-1,0.8869,FailureType.omission,-0.0021,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0001,1.3825,100.0,-0.4958,-0.0085,FailureType.no_failure,FailureType.omission,-0.0077,FailureType.omission,-1,-1,0.8867,FailureType.omission,-0.0077,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0072,1.3826,100.0,-0.4955,-0.0113,FailureType.no_failure,FailureType.omission,-0.0010,FailureType.omission,-1,-1,0.8871,FailureType.omission,-0.0010,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0002,1.3824,100.0,-0.495,-0.0141,FailureType.no_failure,FailureType.omission,0.0001,FailureType.omission,-1,-1,0.8874000000000001,FailureType.omission,0.0001,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.013,1.3827,100.0,-0.4946,-0.0169,FailureType.no_failure,FailureType.omission,0.0089,FailureType.omission,-1,-1,0.8881000000000001,FailureType.omission,0.0089,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0104,1.3829,100.0,-0.4943,-0.0197,FailureType.no_failure,FailureType.omission,0.0123,FailureType.omission,-1,-1,0.8886000000000001,FailureType.omission,0.0123,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.006,1.383,100.0,-0.4942,-0.0225,FailureType.no_failure,FailureType.omission,0.0110,FailureType.omission,-1,-1,0.8888,FailureType.omission,0.0110,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0055,1.383,100.0,-0.4943,-0.0253,FailureType.no_failure,FailureType.omission,0.0054,FailureType.omission,-1,-1,0.8887,FailureType.omission,0.0054,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,-0.0079,1.3824,100.0,-0.494,-0.028,FailureType.no_failure,FailureType.omission,-0.0095,FailureType.omission,-1,-1,0.8884000000000001,FailureType.omission,-0.0095,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,-0.0078,1.3818,100.0,-0.4937,-0.0308,FailureType.no_failure,FailureType.omission,-0.0183,FailureType.omission,-1,-1,0.8880999999999999,FailureType.omission,-0.0183,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,-0.0034,1.3816,100.0,-0.4937,-0.0336,FailureType.no_failure,FailureType.omission,-0.0169,FailureType.omission,-1,-1,0.8878999999999999,FailureType.omission,-0.0169,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0105,1.3821,100.0,-0.4937,-0.0364,FailureType.no_failure,FailureType.omission,-0.0009,FailureType.omission,-1,-1,0.8884000000000001,FailureType.omission,-0.0009,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0151,1.3829,100.0,-0.4939,-0.0392,FailureType.no_failure,FailureType.omission,0.0186,FailureType.omission,-1,-1,0.889,FailureType.omission,0.0186,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0022,1.383,100.0,-0.4942,-0.042,FailureType.no_failure,FailureType.omission,0.0167,FailureType.omission,-1,-1,0.8888,FailureType.omission,0.0167,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.003,1.3832,100.0,-0.4944,-0.0448,FailureType.no_failure,FailureType.omission,0.0120,FailureType.omission,-1,-1,0.8888,FailureType.omission,0.0120,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,-0.0021,1.3831,100.0,-0.4945,-0.0476,FailureType.no_failure,FailureType.omission,0.0037,FailureType.omission,-1,-1,0.8886000000000001,FailureType.omission,0.0037,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0033,1.3831,100.0,-0.4945,-0.0503,FailureType.no_failure,FailureType.omission,-0.0003,FailureType.omission,-1,-1,0.8886000000000001,FailureType.omission,-0.0003,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0007,1.3831,100.0,-0.4944,-0.0531,FailureType.no_failure,FailureType.omission,0.0005,FailureType.omission,-1,-1,0.8887,FailureType.omission,0.0005,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,-0.0017,1.383,100.0,-0.4942,-0.0559,FailureType.no_failure,FailureType.omission,-0.0014,FailureType.omission,-1,-1,0.8888,FailureType.omission,-0.0014,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0007,1.3831,100.0,-0.494,-0.0587,FailureType.no_failure,FailureType.omission,0.0024,FailureType.omission,-1,-1,0.8891,FailureType.omission,0.0024,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0019,1.383,100.0,-0.4939,-0.0615,FailureType.no_failure,FailureType.omission,0.0012,FailureType.omission,-1,-1,0.8891,FailureType.omission,0.0012,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0006,1.3831,100.0,-0.4938,-0.0643,FailureType.no_failure,FailureType.omission,0.0032,FailureType.omission,-1,-1,0.8893,FailureType.omission,0.0032,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,-0.0004,1.3831,100.0,-0.4939,-0.0671,FailureType.no_failure,FailureType.omission,0.0012,FailureType.omission,-1,-1,0.8892,FailureType.omission,0.0012,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.0014,1.3832,100.0,-0.494,-0.0699,FailureType.no_failure,FailureType.omission,0.0010,FailureType.omission,-1,-1,0.8892,FailureType.omission,0.0010,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Speed,10,-3.5,-0.0005,1.3831,100.0,-0.4942,-0.0727,FailureType.no_failure,FailureType.omission,-0.0021,FailureType.omission,-1,-1,0.8889,FailureType.omission,-0.0021,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
