Controller,CMACC,CMDEC,Ego speed,Ego acc,Ego dist,SpeedDifF,SpeedDifL,OverLimit,DesDist,DistError,Front speed,FSF,Front acc,FAF,Front throttle,Front brake,Leader speed,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Speed limit,Technique
Distance,2.75,-5,22.2107,0.0875,13.5491,-0.4116,100.0000,0.0000,11.1054,-2.4438,21.7991,FailureType.no_failure,0.1246,FailureType.no_failure,0.6199,0.0000,0.0000,FailureType.omission,-0.0122,FailureType.no_failure,0.6149,0.0000,0.1246,-0.0122,0.6199,0.0000,80.0,PA
Distance,2.75,-5,22.2066,0.1051,13.5244,-0.4047,100.0000,0.0000,11.1033,-2.4211,21.8019,FailureType.no_failure,0.1176,FailureType.no_failure,0.6201,0.0000,0.0000,FailureType.omission,0.0005,FailureType.no_failure,0.6143,0.0000,0.1176,0.0000,0.6201,0.0000,80.0,PA
Distance,2.75,-5,22.2027,0.0899,13.4987,-0.3973,100.0000,0.0000,11.1014,-2.3973,21.8054,FailureType.no_failure,0.1163,FailureType.no_failure,0.6203,0.0000,0.0000,FailureType.omission,0.0157,FailureType.no_failure,0.6120,0.0000,0.1163,0.0000,0.6203,0.0000,80.0,PA
Distance,2.75,-5,22.1989,0.0917,13.4721,-0.3895,100.0000,0.0000,11.0995,-2.3727,21.8094,FailureType.no_failure,0.1176,FailureType.no_failure,0.6203,0.0000,0.0000,FailureType.omission,0.0133,FailureType.no_failure,0.6090,0.0000,0.1176,0.0000,0.6203,0.0000,80.0,PA
Distance,2.75,-5,22.1948,0.0923,13.4448,-0.3809,100.0000,0.0000,11.0974,-2.3474,21.8138,FailureType.no_failure,0.1021,FailureType.no_failure,0.6203,0.0000,0.0000,FailureType.omission,0.0184,FailureType.no_failure,0.6061,0.0000,0.1021,0.0000,0.6203,0.0000,80.0,PA
Distance,2.75,-5,22.1908,0.0973,13.4169,-0.3723,100.0000,0.0000,11.0954,-2.3215,21.8185,FailureType.no_failure,0.1045,FailureType.no_failure,0.6203,0.0000,0.0000,FailureType.omission,0.0135,FailureType.no_failure,0.6043,0.0000,0.1045,0.0000,0.6203,0.0000,80.0,PA
Distance,2.75,-5,22.1870,0.0905,13.3889,-0.3637,100.0000,0.0000,11.0935,-2.2954,21.8233,FailureType.no_failure,0.1024,FailureType.no_failure,0.6204,0.0000,0.0000,FailureType.omission,0.0036,FailureType.no_failure,0.6040,0.0000,0.1024,0.0000,0.6204,0.0000,80.0,PA
Distance,2.75,-5,22.1829,0.0949,13.3608,-0.3547,100.0000,0.0000,11.0914,-2.2694,21.8281,FailureType.no_failure,0.1036,FailureType.no_failure,0.6204,0.0000,0.0000,FailureType.omission,0.0010,FailureType.no_failure,0.6053,0.0000,0.1036,0.0000,0.6204,0.0000,80.0,PA
Distance,2.75,-5,22.1789,0.0831,13.3331,-0.3459,100.0000,0.0000,11.0894,-2.2437,21.8329,FailureType.no_failure,0.0994,FailureType.no_failure,0.6204,0.0000,0.0000,FailureType.omission,-0.0115,FailureType.no_failure,0.6076,0.0000,0.0994,-0.0115,0.6204,0.0000,80.0,PA
Distance,2.75,-5,22.1750,0.1043,13.3062,-0.3373,100.0000,0.0000,11.0875,-2.2187,21.8377,FailureType.no_failure,0.0988,FailureType.no_failure,0.6205,0.0000,0.0000,FailureType.omission,-0.0138,FailureType.no_failure,0.6102,0.0000,0.0988,-0.0138,0.6205,0.0000,80.0,PA
Distance,2.75,-5,22.1713,0.0915,13.2804,-0.3289,100.0000,0.0000,11.0856,-2.1947,21.8424,FailureType.no_failure,0.1023,FailureType.no_failure,0.6205,0.0000,0.0000,FailureType.omission,-0.0089,FailureType.no_failure,0.6122,0.0000,0.1023,-0.0089,0.6205,0.0000,80.0,PA
Distance,2.75,-5,22.1672,0.0915,13.2560,-0.3202,100.0000,0.0000,11.0836,-2.1724,21.8471,FailureType.no_failure,0.0768,FailureType.no_failure,0.6206,0.0000,0.0000,FailureType.omission,-0.0091,FailureType.no_failure,0.6129,0.0000,0.0768,-0.0091,0.6206,0.0000,80.0,PA
Distance,2.75,-5,22.1633,0.0894,13.2334,-0.3116,100.0000,0.0000,11.0816,-2.1518,21.8517,FailureType.no_failure,0.0966,FailureType.no_failure,0.6206,0.0000,0.0000,FailureType.omission,0.0011,FailureType.no_failure,0.6124,0.0000,0.0966,0.0000,0.6206,0.0000,80.0,PA
Distance,2.75,-5,22.1595,0.0942,13.2132,-0.3032,100.0000,0.0000,11.0797,-2.1335,21.8563,FailureType.no_failure,0.0968,FailureType.no_failure,0.6207,0.0000,0.0000,FailureType.omission,0.0111,FailureType.no_failure,0.6108,0.0000,0.0968,0.0000,0.6207,0.0000,80.0,PA
Distance,2.75,-5,22.1557,0.0933,13.1960,-0.2948,100.0000,0.0000,11.0778,-2.1181,21.8609,FailureType.no_failure,0.0971,FailureType.no_failure,0.6208,0.0000,0.0000,FailureType.omission,0.0112,FailureType.no_failure,0.6087,0.0000,0.0971,0.0000,0.6208,0.0000,80.0,PA
Distance,2.75,-5,22.1528,0.1023,13.1822,-0.2872,100.0000,0.0000,11.0764,-2.1058,21.8655,FailureType.no_failure,0.0949,FailureType.no_failure,0.6208,0.0000,0.0000,FailureType.omission,0.0136,FailureType.no_failure,0.6069,0.0000,0.0949,0.0000,0.6208,0.0000,80.0,PA
Distance,2.75,-5,22.1509,0.1122,13.1719,-0.2808,100.0000,0.0000,11.0754,-2.0964,21.8701,FailureType.no_failure,0.1001,FailureType.no_failure,0.6208,0.0000,0.0000,FailureType.omission,0.0061,FailureType.no_failure,0.6058,0.0000,0.1001,0.0000,0.6208,0.0000,80.0,PA
Distance,2.75,-5,22.1501,0.1105,13.1646,-0.2754,100.0000,0.0000,11.0751,-2.0896,21.8747,FailureType.no_failure,0.0880,FailureType.no_failure,0.6209,0.0000,0.0000,FailureType.omission,0.0061,FailureType.no_failure,0.6057,0.0000,0.0880,0.0000,0.6209,0.0000,80.0,PA
Distance,2.75,-5,22.1505,0.1261,13.1595,-0.2712,100.0000,0.0000,11.0753,-2.0843,21.8793,FailureType.no_failure,0.0931,FailureType.no_failure,0.6209,0.0000,0.0000,FailureType.omission,-0.0038,FailureType.no_failure,0.6066,0.0000,0.0931,-0.0038,0.6209,0.0000,80.0,PA
Distance,2.75,-5,22.1520,0.1267,13.1554,-0.2682,100.0000,0.0000,11.0760,-2.0793,21.8839,FailureType.no_failure,0.0933,FailureType.no_failure,0.6209,0.0000,0.0000,FailureType.omission,-0.0064,FailureType.no_failure,0.6082,0.0000,0.0933,-0.0064,0.6209,0.0000,80.0,PA
Distance,2.75,-5,22.1545,0.1248,13.1469,-0.2660,100.0000,0.0000,11.0772,-2.0696,21.8885,FailureType.no_failure,0.0909,FailureType.no_failure,0.6209,0.0000,0.0000,FailureType.omission,-0.0089,FailureType.no_failure,0.6099,0.0000,0.0909,-0.0089,0.6209,0.0000,80.0,PA
Distance,2.75,-5,22.1577,0.1196,13.1273,-0.2647,100.0000,0.0000,11.0788,-2.0484,21.8930,FailureType.no_failure,0.0937,FailureType.no_failure,0.6210,0.0000,0.0000,FailureType.omission,-0.0039,FailureType.no_failure,0.6112,0.0000,0.0937,-0.0039,0.6210,0.0000,80.0,PA
Distance,2.75,-5,22.1615,0.1166,13.1100,-0.2640,100.0000,0.0000,11.0807,-2.0293,21.8975,FailureType.no_failure,0.0936,FailureType.no_failure,0.6210,0.0000,0.0000,FailureType.omission,-0.0064,FailureType.no_failure,0.6116,0.0000,0.0936,-0.0064,0.6210,0.0000,80.0,PA
Distance,2.75,-5,22.1657,0.1051,13.0946,-0.2636,100.0000,0.0000,11.0829,-2.0117,21.9021,FailureType.no_failure,0.0912,FailureType.no_failure,0.6211,0.0000,0.0000,FailureType.omission,0.0012,FailureType.no_failure,0.6112,0.0000,0.0912,0.0000,0.6211,0.0000,80.0,PA
Distance,2.75,-5,22.1702,0.1041,13.0805,-0.2636,100.0000,0.0000,11.0851,-1.9954,21.9066,FailureType.no_failure,0.0913,FailureType.no_failure,0.6211,0.0000,0.0000,FailureType.omission,0.0087,FailureType.no_failure,0.6101,0.0000,0.0913,0.0000,0.6211,0.0000,80.0,PA
Distance,2.75,-5,22.1748,0.1001,13.0676,-0.2637,100.0000,0.0000,11.0874,-1.9802,21.9111,FailureType.no_failure,0.0887,FailureType.no_failure,0.6211,0.0000,0.0000,FailureType.omission,0.0086,FailureType.no_failure,0.6087,0.0000,0.0887,0.0000,0.6211,0.0000,80.0,PA
Distance,2.75,-5,22.1793,0.0929,13.0554,-0.2638,100.0000,0.0000,11.0897,-1.9658,21.9156,FailureType.no_failure,0.0938,FailureType.no_failure,0.6212,0.0000,0.0000,FailureType.omission,0.0061,FailureType.no_failure,0.6074,0.0000,0.0938,0.0000,0.6212,0.0000,80.0,PA
Distance,2.75,-5,22.1839,0.0974,13.0438,-0.2638,100.0000,0.0000,11.0919,-1.9519,21.9200,FailureType.no_failure,0.0914,FailureType.no_failure,0.6212,0.0000,0.0000,FailureType.omission,0.0111,FailureType.no_failure,0.6067,0.0000,0.0914,0.0000,0.6212,0.0000,80.0,PA
Distance,2.75,-5,22.1883,0.0940,13.0325,-0.2638,100.0000,0.0000,11.0942,-1.9384,21.9245,FailureType.no_failure,0.0887,FailureType.no_failure,0.6212,0.0000,0.0000,FailureType.omission,0.0011,FailureType.no_failure,0.6067,0.0000,0.0887,0.0000,0.6212,0.0000,80.0,PA
Distance,2.75,-5,22.1927,0.0793,13.0213,-0.2637,100.0000,0.0000,11.0963,-1.9250,21.9289,FailureType.no_failure,0.0913,FailureType.no_failure,0.6212,0.0000,0.0000,FailureType.omission,-0.0013,FailureType.no_failure,0.6074,0.0000,0.0913,-0.0013,0.6212,0.0000,80.0,PA
Distance,2.75,-5,22.1970,0.0988,13.0099,-0.2636,100.0000,0.0000,11.0985,-1.9114,21.9334,FailureType.no_failure,0.0889,FailureType.no_failure,0.6212,0.0000,0.0000,FailureType.omission,-0.0064,FailureType.no_failure,0.6085,0.0000,0.0889,-0.0064,0.6212,0.0000,80.0,PA
Distance,2.75,-5,22.2012,0.0762,12.9983,-0.2634,100.0000,0.0000,11.1006,-1.8978,21.9378,FailureType.no_failure,0.0913,FailureType.no_failure,0.6213,0.0000,0.0000,FailureType.omission,-0.0064,FailureType.no_failure,0.6096,0.0000,0.0913,-0.0064,0.6213,0.0000,80.0,PA
Distance,2.75,-5,22.2053,0.0939,12.9864,-0.2632,100.0000,0.0000,11.1027,-1.8837,21.9422,FailureType.no_failure,0.0889,FailureType.no_failure,0.6213,0.0000,0.0000,FailureType.omission,-0.0014,FailureType.no_failure,0.6105,0.0000,0.0889,-0.0014,0.6213,0.0000,80.0,PA
Distance,2.75,-5,22.2094,0.0817,12.9741,-0.2629,100.0000,0.0000,11.1047,-1.8694,21.9466,FailureType.no_failure,0.0913,FailureType.no_failure,0.6213,0.0000,0.0000,FailureType.omission,0.0024,FailureType.no_failure,0.6107,0.0000,0.0913,0.0000,0.6213,0.0000,80.0,PA
Distance,2.75,-5,22.2135,0.0797,12.9608,-0.2626,100.0000,0.0000,11.1068,-1.8541,21.9509,FailureType.no_failure,0.0864,FailureType.no_failure,0.6213,0.0000,0.0000,FailureType.omission,-0.0002,FailureType.no_failure,0.6104,0.0000,0.0864,-0.0002,0.6213,0.0000,80.0,PA
Distance,2.75,-5,22.2175,0.0875,12.9471,-0.2623,100.0000,0.0000,11.1088,-1.8384,21.9553,FailureType.no_failure,0.0913,FailureType.no_failure,0.6213,0.0000,0.0000,FailureType.omission,0.0011,FailureType.no_failure,0.6097,0.0000,0.0913,0.0000,0.6213,0.0000,80.0,PA
Distance,2.75,-5,22.2215,0.0853,12.9337,-0.2619,100.0000,0.0000,11.1108,-1.8229,21.9596,FailureType.no_failure,0.0839,FailureType.no_failure,0.6214,0.0000,0.0000,FailureType.omission,0.0049,FailureType.no_failure,0.6087,0.0000,0.0839,0.0000,0.6214,0.0000,80.0,PA
Distance,2.75,-5,22.2255,0.0780,12.9204,-0.2615,100.0000,0.0117,11.1127,-1.8077,21.9639,FailureType.no_failure,0.0938,FailureType.no_failure,0.6214,0.0000,0.0000,FailureType.omission,0.0073,FailureType.no_failure,0.6079,0.0000,0.0938,0.0000,0.6214,0.0000,80.0,PA
Distance,2.75,-5,22.2294,0.0782,12.9073,-0.2611,100.0000,0.0257,11.1147,-1.7926,21.9682,FailureType.no_failure,0.0814,FailureType.no_failure,0.6214,0.0000,0.0000,FailureType.omission,0.0060,FailureType.no_failure,0.6074,0.0000,0.0814,0.0000,0.6214,0.0000,80.0,PA
Distance,2.75,-5,22.2332,0.0784,12.8942,-0.2607,100.0000,0.0396,11.1166,-1.7776,21.9725,FailureType.no_failure,0.0888,FailureType.no_failure,0.6214,0.0000,0.0000,FailureType.omission,0.0011,FailureType.no_failure,0.6075,0.0000,0.0888,0.0000,0.6214,0.0000,80.0,PA
Distance,2.75,-5,22.2370,0.0810,12.8812,-0.2602,100.0000,0.0533,11.1185,-1.7627,21.9768,FailureType.no_failure,0.0889,FailureType.no_failure,0.6214,0.0000,0.0000,FailureType.omission,-0.0001,FailureType.no_failure,0.6079,0.0000,0.0889,-0.0001,0.6214,0.0000,80.0,PA
Distance,2.75,-5,22.2408,0.0761,12.8681,-0.2597,100.0000,0.0668,11.1204,-1.7477,21.9811,FailureType.no_failure,0.0863,FailureType.no_failure,0.6214,0.0000,0.0000,FailureType.omission,-0.0039,FailureType.no_failure,0.6087,0.0000,0.0863,-0.0039,0.6214,0.0000,80.0,PA
Distance,2.75,-5,22.2445,0.0762,12.8550,-0.2592,100.0000,0.0802,11.1222,-1.7327,21.9853,FailureType.no_failure,0.0814,FailureType.no_failure,0.6214,0.0000,0.0000,FailureType.omission,-0.0024,FailureType.no_failure,0.6095,0.0000,0.0814,-0.0024,0.6214,0.0000,80.0,PA
Distance,2.75,-5,22.2482,0.0762,12.8417,-0.2587,100.0000,0.0934,11.1241,-1.7176,21.9895,FailureType.no_failure,0.0938,FailureType.no_failure,0.6214,0.0000,0.0000,FailureType.omission,-0.0039,FailureType.no_failure,0.6100,0.0000,0.0938,-0.0039,0.6214,0.0000,80.0,PA
Distance,2.75,-5,22.2518,0.0738,12.8286,-0.2581,100.0000,0.1065,11.1259,-1.7027,21.9937,FailureType.no_failure,0.0801,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0011,FailureType.no_failure,0.6102,0.0000,0.0801,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2554,0.0712,12.8155,-0.2575,100.0000,0.1193,11.1277,-1.6878,21.9979,FailureType.no_failure,0.0853,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0024,FailureType.no_failure,0.6099,0.0000,0.0853,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2589,0.0738,12.8024,-0.2568,100.0000,0.1321,11.1295,-1.6730,22.0021,FailureType.no_failure,0.0876,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0011,FailureType.no_failure,0.6094,0.0000,0.0876,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2624,0.0714,12.7894,-0.2562,100.0000,0.1446,11.1312,-1.6582,22.0062,FailureType.no_failure,0.0813,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0061,FailureType.no_failure,0.6087,0.0000,0.0813,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2659,0.0713,12.7765,-0.2555,100.0000,0.1571,11.1329,-1.6436,22.0104,FailureType.no_failure,0.0876,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0049,FailureType.no_failure,0.6081,0.0000,0.0876,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2693,0.0714,12.7636,-0.2548,100.0000,0.1694,11.1346,-1.6289,22.0145,FailureType.no_failure,0.0814,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0011,FailureType.no_failure,0.6079,0.0000,0.0814,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2726,0.0663,12.7506,-0.2541,100.0000,0.1815,11.1363,-1.6143,22.0186,FailureType.no_failure,0.0838,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0005,FailureType.no_failure,0.6079,0.0000,0.0838,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2760,0.0688,12.7377,-0.2533,100.0000,0.1935,11.1380,-1.5997,22.0226,FailureType.no_failure,0.0826,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0018,FailureType.no_failure,0.6083,0.0000,0.0826,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2792,0.0662,12.7248,-0.2525,100.0000,0.2053,11.1396,-1.5852,22.0267,FailureType.no_failure,0.0814,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,-0.0008,FailureType.no_failure,0.6088,0.0000,0.0814,-0.0008,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2825,0.0688,12.7120,-0.2518,100.0000,0.2169,11.1412,-1.5707,22.0307,FailureType.no_failure,0.0839,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,-0.0015,FailureType.no_failure,0.6093,0.0000,0.0839,-0.0015,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2857,0.0639,12.6992,-0.2509,100.0000,0.2285,11.1428,-1.5563,22.0347,FailureType.no_failure,0.0838,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,-0.0027,FailureType.no_failure,0.6097,0.0000,0.0838,-0.0027,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2888,0.0640,12.6865,-0.2501,100.0000,0.2399,11.1444,-1.5420,22.0387,FailureType.no_failure,0.0788,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,-0.0001,FailureType.no_failure,0.6098,0.0000,0.0788,-0.0001,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2920,0.0663,12.6738,-0.2492,100.0000,0.2511,11.1460,-1.5278,22.0427,FailureType.no_failure,0.0825,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0030,FailureType.no_failure,0.6096,0.0000,0.0825,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2951,0.0613,12.6612,-0.2484,100.0000,0.2622,11.1475,-1.5137,22.0467,FailureType.no_failure,0.0799,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0026,FailureType.no_failure,0.6092,0.0000,0.0799,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.2981,0.0638,12.6486,-0.2475,100.0000,0.2732,11.1490,-1.4996,22.0506,FailureType.no_failure,0.0814,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0036,FailureType.no_failure,0.6088,0.0000,0.0814,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.3011,0.0613,12.6361,-0.2466,100.0000,0.2840,11.1506,-1.4856,22.0545,FailureType.no_failure,0.0788,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0030,FailureType.no_failure,0.6084,0.0000,0.0788,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.3041,0.0613,12.6236,-0.2456,100.0000,0.2946,11.1520,-1.4716,22.0584,FailureType.no_failure,0.0790,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0030,FailureType.no_failure,0.6082,0.0000,0.0790,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.3070,0.0588,12.6112,-0.2447,100.0000,0.3051,11.1535,-1.4577,22.0623,FailureType.no_failure,0.0801,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0011,FailureType.no_failure,0.6082,0.0000,0.0801,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.3099,0.0613,12.5988,-0.2437,100.0000,0.3155,11.1549,-1.4439,22.0662,FailureType.no_failure,0.0788,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,0.0002,FailureType.no_failure,0.6085,0.0000,0.0788,0.0000,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.3127,0.0563,12.5865,-0.2427,100.0000,0.3258,11.1564,-1.4301,22.0700,FailureType.no_failure,0.0776,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,-0.0004,FailureType.no_failure,0.6088,0.0000,0.0776,-0.0004,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.3155,0.0576,12.5742,-0.2417,100.0000,0.3359,11.1578,-1.4164,22.0738,FailureType.no_failure,0.0776,FailureType.no_failure,0.6215,0.0000,0.0000,FailureType.omission,-0.0010,FailureType.no_failure,0.6092,0.0000,0.0776,-0.0010,0.6215,0.0000,80.0,PA
Distance,2.75,-5,22.3183,0.0588,12.5619,-0.2407,100.0000,0.3459,11.1592,-1.4028,22.0776,FailureType.no_failure,0.0776,FailureType.no_failure,0.6214,0.0000,0.0000,FailureType.omission,-0.0008,FailureType.no_failure,0.6094,0.0000,0.0776,-0.0008,0.6214,0.0000,80.0,PA
Distance,2.75,-5,22.3211,0.0563,12.5497,-0.2397,100.0000,0.3558,11.1605,-1.3892,22.0814,FailureType.no_failure,0.0764,FailureType.no_failure,0.6214,0.0000,0.0000,FailureType.omission,0.0003,FailureType.no_failure,0.6095,0.0000,0.0764,0.0000,0.6214,0.0000,80.0,PA
Distance,2.75,-5,22.3237,0.0526,12.5376,-0.2386,100.0000,0.3655,11.1619,-1.3757,22.0851,FailureType.no_failure,0.0763,FailureType.no_failure,0.6214,0.0000,0.0000,FailureType.omission,0.0016,FailureType.no_failure,0.6094,0.0000,0.0763,0.0000,0.6214,0.0000,80.0,PA
Distance,2.75,-5,22.3264,0.0613,12.5255,-0.2376,100.0000,0.3751,11.1632,-1.3623,22.0889,FailureType.no_failure,0.0788,FailureType.no_failure,0.6214,0.0000,0.0000,FailureType.omission,0.0023,FailureType.no_failure,0.6091,0.0000,0.0788,0.0000,0.6214,0.0000,80.0,PA
Distance,2.75,-5,22.3290,0.0489,12.5135,-0.2365,100.0000,0.3845,11.1645,-1.3489,22.0926,FailureType.no_failure,0.0739,FailureType.no_failure,0.6214,0.0000,0.0000,FailureType.omission,0.0025,FailureType.no_failure,0.6088,0.0000,0.0739,0.0000,0.6214,0.0000,80.0,PA
Distance,2.75,-5,20.3229,0.3167,14.7825,100.0000,1.7322,0.0000,10.1614,-4.6211,20.2751,FailureType.omission,0.2916,FailureType.no_failure,0.6277,0.0000,22.0551,FailureType.no_failure,-0.0027,FailureType.no_failure,0.6165,0.0000,0.2916,-0.0027,0.6277,0.0000,80.0,PA
Distance,2.75,-5,20.3276,0.2561,14.7853,100.0000,1.7272,0.0000,10.1638,-4.6215,20.2715,FailureType.omission,0.2720,FailureType.no_failure,0.6277,0.0000,22.0548,FailureType.no_failure,0.0043,FailureType.no_failure,0.6178,0.0000,0.2720,0.0000,0.6277,0.0000,80.0,PA
Distance,2.75,-5,20.3309,0.2884,14.7883,100.0000,1.7241,0.0000,10.1655,-4.6229,20.2703,FailureType.omission,0.2529,FailureType.no_failure,0.6277,0.0000,22.0550,FailureType.no_failure,0.0175,FailureType.no_failure,0.6168,0.0000,0.2529,0.0000,0.6277,0.0000,80.0,PA
Distance,2.75,-5,20.3332,0.2463,14.7914,100.0000,1.7226,0.0000,10.1666,-4.6248,20.2714,FailureType.omission,0.2724,FailureType.no_failure,0.6277,0.0000,22.0558,FailureType.no_failure,0.0200,FailureType.no_failure,0.6141,0.0000,0.2724,0.0000,0.6277,0.0000,80.0,PA
Distance,2.75,-5,20.3360,0.2251,14.7946,100.0000,1.7208,0.0000,10.1680,-4.6266,20.2726,FailureType.omission,0.2590,FailureType.no_failure,0.6277,0.0000,22.0567,FailureType.no_failure,0.0353,FailureType.no_failure,0.6106,0.0000,0.2590,0.0000,0.6277,0.0000,80.0,PA
Distance,2.75,-5,20.3380,0.2478,14.7974,100.0000,1.7196,0.0000,10.1690,-4.6284,20.2812,FailureType.omission,0.3651,FailureType.no_failure,0.6277,0.0000,22.0576,FailureType.no_failure,0.0279,FailureType.no_failure,0.6075,0.0000,0.3651,0.0000,0.6277,0.0000,80.0,PA
Distance,2.75,-5,20.3407,0.2208,14.7999,100.0000,1.7177,0.0000,10.1703,-4.6296,20.2911,FailureType.omission,0.2826,FailureType.no_failure,0.6277,0.0000,22.0584,FailureType.no_failure,0.0138,FailureType.no_failure,0.6046,0.0000,0.2826,0.0000,0.6277,0.0000,80.0,PA
Distance,2.75,-5,20.3429,0.2642,14.8013,100.0000,1.7159,0.0000,10.1715,-4.6298,20.3151,FailureType.omission,0.2897,FailureType.no_failure,0.6277,0.0000,22.0588,FailureType.no_failure,-0.0175,FailureType.no_failure,0.6033,0.0000,0.2897,-0.0175,0.6277,0.0000,80.0,PA
Distance,2.75,-5,20.3460,0.2254,14.8022,100.0000,1.7126,0.0000,10.1730,-4.6292,20.3289,FailureType.omission,0.2955,FailureType.no_failure,0.6277,0.0000,22.0586,FailureType.no_failure,0.0086,FailureType.no_failure,0.6039,0.0000,0.2955,0.0000,0.6277,0.0000,80.0,PA
Distance,2.75,-5,20.3494,0.2907,14.8019,100.0000,1.7085,0.0000,10.1747,-4.6272,20.3550,FailureType.omission,0.2773,FailureType.no_failure,0.6277,0.0000,22.0579,FailureType.no_failure,0.0327,FailureType.no_failure,0.6063,0.0000,0.2773,0.0000,0.6277,0.0000,80.0,PA
Distance,2.75,-5,20.3531,0.1864,14.8014,100.0000,1.7040,0.0000,10.1765,-4.6249,20.3623,FailureType.omission,0.3016,FailureType.no_failure,0.6277,0.0000,22.0570,FailureType.no_failure,0.0047,FailureType.no_failure,0.6096,0.0000,0.3016,0.0000,0.6277,0.0000,80.0,PA
Distance,2.75,-5,20.3568,0.3061,14.7994,100.0000,1.6993,0.0000,10.1784,-4.6210,20.3976,FailureType.omission,0.3323,FailureType.no_failure,0.6277,0.0000,22.0562,FailureType.no_failure,-0.0052,FailureType.no_failure,0.6127,0.0000,0.3323,-0.0052,0.6277,0.0000,80.0,PA
Distance,2.75,-5,20.3617,0.2620,14.7966,100.0000,1.6940,0.0000,10.1808,-4.6157,20.4175,FailureType.omission,0.3165,FailureType.no_failure,0.6277,0.0000,22.0556,FailureType.no_failure,-0.0072,FailureType.no_failure,0.6146,0.0000,0.3165,-0.0072,0.6277,0.0000,80.0,PA
