Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.2542,0.102,0.102,-10.8615,0.033,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.494178705330967,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2802,0.0877,0.0877,-10.8098,0.0327,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-10.494191856782251,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2971,0.0726,0.0726,-10.7556,0.0322,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,-10.494194454704271,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0014,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3083,0.0571,0.0571,-10.6997,0.0316,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,-10.494186993384083,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.0009,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3156,0.0413,0.0413,-10.6429,0.0309,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.49416113730598,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3196,0.0254,0.0254,-10.5855,0.0301,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,-10.494135639172896,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0014,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.322,0.0094,0.0094,-10.5278,0.0292,FailureType.no_failure,FailureType.no_failure,0.0002,FailureType.no_failure,0.5065,0.0,-10.494122249303736,FailureType.no_failure,0.0002,FailureType.no_failure,0.5065,0.0,0.0002,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3227,-0.0067,-0.0067,-10.4701,0.0282,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.494111248825256,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3227,-0.0227,-0.0227,-10.4124,0.0272,FailureType.no_failure,FailureType.no_failure,0.0022,FailureType.no_failure,0.5065,0.0,-10.494114001472688,FailureType.no_failure,0.0022,FailureType.no_failure,0.5065,0.0,0.0022,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.322,-0.0387,-0.0387,-10.3549,0.026,FailureType.no_failure,FailureType.no_failure,-0.0003,FailureType.no_failure,0.5065,0.0,-10.494135211970338,FailureType.no_failure,-0.0003,FailureType.no_failure,0.5065,0.0,0.0000,-0.0003,0.5065,0.0000,NO
Distance,2.75,-5,0.321,-0.0546,-0.0546,-10.2977,0.0247,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.494152189761863,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3193,-0.0704,-0.0704,-10.2407,0.0233,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,-10.494163186922997,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0014,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3173,-0.0862,-0.0862,-10.184,0.0219,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,-10.494172984574213,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,0.0005,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3158,-0.1018,-0.1018,-10.1277,0.0203,FailureType.no_failure,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0,-10.494173117768263,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0,0.0000,-0.0006,0.5065,0.0000,NO
Distance,2.75,-5,0.3132,-0.1173,-0.1173,-10.0718,0.0187,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,-10.49417638287536,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,0.0004,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3114,-0.1327,-0.1327,-10.0163,0.017,FailureType.no_failure,FailureType.no_failure,0.0026,FailureType.no_failure,0.5065,0.0,-10.494159532097207,FailureType.no_failure,0.0026,FailureType.no_failure,0.5065,0.0,0.0026,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3091,-0.1481,-0.1481,-9.9611,0.0152,FailureType.no_failure,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,-10.49415764373208,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,0.0001,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.307,-0.1633,-0.1633,-9.9064,0.0134,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.494141297564141,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.304,-0.1783,-0.1783,-9.8521,0.0114,FailureType.no_failure,FailureType.no_failure,0.0015,FailureType.no_failure,0.5065,0.0,-10.494130467457303,FailureType.no_failure,0.0015,FailureType.no_failure,0.5065,0.0,0.0015,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2592,-0.1872,-0.1872,-9.8204,0.0098,FailureType.no_failure,FailureType.no_failure,-0.001,FailureType.no_failure,0.5065,0.0,-10.49412427057058,FailureType.no_failure,-0.001,FailureType.no_failure,0.5065,0.0,0.0000,-0.0010,0.5065,0.0000,NO
Distance,2.75,-5,-0.2072,-0.1615,-0.1615,-9.9128,0.0103,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-10.494135842921409,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.943,-0.1023,-0.1023,-10.1258,0.0131,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.494159139861992,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.442,-0.0245,-0.0245,-10.4059,0.0175,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.494158215388659,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.5163,0.0465,0.0465,-10.6616,0.0221,FailureType.no_failure,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,-10.494167063711387,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,0.0001,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.1413,0.0941,0.0941,-10.8329,0.0255,FailureType.no_failure,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,-10.494169800173268,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.0020,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.7009,0.1221,0.1221,-10.9337,0.0279,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-10.494155287322535,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.3873,0.1365,0.1365,-10.9854,0.0296,FailureType.no_failure,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5065,0.0,-10.494143080900805,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5065,0.0,0.0000,-0.0002,0.5065,0.0000,NO
Distance,2.75,-5,-0.1658,0.1414,0.1414,-11.0031,0.0308,FailureType.no_failure,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,-10.4941330673226,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,0.0019,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.0171,0.1398,0.1398,-10.9974,0.0315,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,-10.494131452253193,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,-0.0005,0.5065,0.0000,NO
Distance,2.75,-5,0.0888,0.1337,0.1337,-10.9754,0.032,FailureType.no_failure,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,-10.494144600090728,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.0020,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.1636,0.1243,0.1243,-10.9416,0.0322,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,-10.494157834126725,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,-0.0005,0.5065,0.0000,NO
Distance,2.75,-5,0.2151,0.1126,0.1126,-10.8996,0.0322,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,-10.494171972917037,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.0009,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2547,0.0993,0.0993,-10.8517,0.032,FailureType.no_failure,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,-10.494165761235308,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,0.0019,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2805,0.0849,0.0849,-10.7998,0.0316,FailureType.no_failure,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,-10.494160339638398,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.0000,-0.0004,0.5065,0.0000,NO
Distance,2.75,-5,0.2963,0.0698,0.0698,-10.7455,0.0311,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-10.494155124716194,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3087,0.0543,0.0543,-10.6895,0.0305,FailureType.no_failure,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,-10.494149439819687,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.0020,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3164,0.0385,0.0385,-10.6326,0.0298,FailureType.no_failure,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5065,0.0,-10.494143632418677,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5065,0.0,0.0000,-0.0001,0.5065,0.0000,NO
Distance,2.75,-5,0.3175,0.0225,0.0225,-10.5751,0.029,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,-10.494139122234543,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.0021,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3221,0.0064,0.0064,-10.5173,0.028,FailureType.no_failure,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,-10.49413665811749,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.0000,-0.0004,0.5065,0.0000,NO
Distance,2.75,-5,0.3227,-0.0096,-0.0096,-10.4595,0.027,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-10.494135968529086,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3222,-0.0256,-0.0256,-10.4018,0.0259,FailureType.no_failure,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,-10.494136114678774,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.0020,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3216,-0.0416,-0.0416,-10.3443,0.0247,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,-10.494143631156852,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,-0.0005,0.5065,0.0000,NO
Distance,2.75,-5,0.3217,-0.0575,-0.0575,-10.2871,0.0234,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,-10.494145161252106,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.0021,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3194,-0.0733,-0.0733,-10.2302,0.022,FailureType.no_failure,FailureType.no_failure,-0.0007,FailureType.no_failure,0.5065,0.0,-10.494147729274623,FailureType.no_failure,-0.0007,FailureType.no_failure,0.5065,0.0,0.0000,-0.0007,0.5065,0.0000,NO
Distance,2.75,-5,0.3144,-0.089,-0.089,-10.1736,0.0206,FailureType.no_failure,FailureType.no_failure,0.007,FailureType.no_failure,0.5065,0.0,-10.49415056295647,FailureType.no_failure,0.007,FailureType.no_failure,0.5065,0.0,0.0070,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.314,-0.1047,-0.1047,-10.1174,0.019,FailureType.no_failure,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,-10.494153452726955,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.0000,-0.0004,0.5065,0.0000,NO
Distance,2.75,-5,0.3141,-0.1202,-0.1202,-10.0615,0.0174,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,-10.49415662748293,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0014,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3091,-0.1356,-0.1356,-10.0061,0.0157,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,-10.494158177146751,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,-0.0005,0.5065,0.0000,NO
Distance,2.75,-5,0.3082,-0.1509,-0.1509,-9.9511,0.0139,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.494158139274653,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3069,-0.166,-0.166,-9.8965,0.012,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-10.494156802693006,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2605,-0.1749,-0.1749,-9.8645,0.0104,FailureType.no_failure,FailureType.no_failure,0.0023,FailureType.no_failure,0.5065,0.0,-10.494154466902415,FailureType.no_failure,0.0023,FailureType.no_failure,0.5065,0.0,0.0023,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.2065,-0.1493,-0.1493,-9.9566,0.011,FailureType.no_failure,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5065,0.0,-10.494151970486804,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5065,0.0,0.0000,-0.0002,0.5065,0.0000,NO
Distance,2.75,-5,-0.942,-0.0902,-0.0902,-10.1694,0.0139,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.494150418504738,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.4402,-0.0125,-0.0125,-10.4491,0.0184,FailureType.no_failure,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,-10.494149554063831,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.0020,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.5138,0.0584,0.0584,-10.7045,0.023,FailureType.no_failure,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,-10.494149660639813,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.0000,-0.0004,0.5065,0.0000,NO
Distance,2.75,-5,-1.1378,0.1059,0.1059,-10.8755,0.0265,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-10.494150216427627,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.7002,0.1338,0.1338,-10.976,0.029,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.494151450300393,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.3853,0.1481,0.1481,-11.0273,0.0308,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,-10.494153201031487,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.0021,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.165,0.1529,0.1529,-11.0447,0.032,FailureType.no_failure,FailureType.no_failure,0.0003,FailureType.no_failure,0.5065,0.0,-10.494155597827117,FailureType.no_failure,0.0003,FailureType.no_failure,0.5065,0.0,0.0003,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.0142,0.1513,0.1513,-11.0387,0.0328,FailureType.no_failure,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5065,0.0,-10.494157239895117,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5065,0.0,0.0000,-0.0019,0.5065,0.0000,NO
Distance,2.75,-5,0.0885,0.1451,0.1451,-11.0164,0.0333,FailureType.no_failure,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0,-10.49415697950149,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0,0.0031,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.168,0.1356,0.1356,-10.9824,0.0336,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,-10.494155556021084,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,0.2155,0.1238,0.1238,-10.94,0.0336,FailureType.no_failure,FailureType.no_failure,0.0038,FailureType.no_failure,0.5065,0.0,-10.494153668288767,FailureType.no_failure,0.0038,FailureType.no_failure,0.5065,0.0,0.0038,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2555,0.1105,0.1105,-10.8918,0.0335,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.49415199733972,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2834,0.096,0.096,-10.8397,0.0332,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,-10.494151313739955,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,0.2974,0.0808,0.0808,-10.785,0.0328,FailureType.no_failure,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0,-10.494151225347231,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0,0.0034,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3123,0.0652,0.0652,-10.7287,0.0322,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-10.494151832376623,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3164,0.0493,0.0493,-10.6715,0.0316,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,-10.494152706162708,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,0.3187,0.0332,0.0332,-10.6137,0.0308,FailureType.no_failure,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0,-10.494154420414517,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0,0.0034,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3254,0.0171,0.0171,-10.5556,0.03,FailureType.no_failure,FailureType.no_failure,0.0002,FailureType.no_failure,0.5065,0.0,-10.49415669466655,FailureType.no_failure,0.0002,FailureType.no_failure,0.5065,0.0,0.0002,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3232,0.0009,0.0009,-10.4975,0.029,FailureType.no_failure,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5065,0.0,-10.494157445016604,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5065,0.0,0.0000,-0.0019,0.5065,0.0000,NO
Distance,2.75,-5,0.3242,-0.0152,-0.0152,-10.4394,0.0279,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,-10.49415668433808,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3239,-0.0313,-0.0313,-10.3816,0.0268,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,-10.4941547983952,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.0010,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3241,-0.0473,-0.0473,-10.324,0.0256,FailureType.no_failure,FailureType.no_failure,-0.0015,FailureType.no_failure,0.5065,0.0,-10.494152777902087,FailureType.no_failure,-0.0015,FailureType.no_failure,0.5065,0.0,0.0000,-0.0015,0.5065,0.0000,NO
Distance,2.75,-5,0.3191,-0.0632,-0.0632,-10.2668,0.0242,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,-10.494151629467538,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3168,-0.079,-0.079,-10.2099,0.0228,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.494151184248466,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3215,-0.0947,-0.0947,-10.1534,0.0213,FailureType.no_failure,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0,-10.494151494463132,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0,0.0000,-0.0016,0.5065,0.0000,NO
Distance,2.75,-5,0.3116,-0.1103,-0.1103,-10.0972,0.0198,FailureType.no_failure,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0,-10.494152019389041,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0,0.0031,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3124,-0.1258,-0.1258,-10.0414,0.0181,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,-10.494153715544613,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,0.3115,-0.1411,-0.1411,-9.9861,0.0163,FailureType.no_failure,FailureType.no_failure,0.003,FailureType.no_failure,0.5065,0.0,-10.494156175411945,FailureType.no_failure,0.003,FailureType.no_failure,0.5065,0.0,0.0030,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3066,-0.1564,-0.1564,-9.9312,0.0145,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-10.494156926596354,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3066,-0.1715,-0.1715,-9.8766,0.0126,FailureType.no_failure,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5065,0.0,-10.494156308675315,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5065,0.0,0.0000,-0.0019,0.5065,0.0000,NO
