Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,-0.8246,-1.0905,-1.307,-5.789,0.1046,FailureType.no_failure,FailureType.no_failure,0.2563,FailureType.no_failure,0.0108,0.0,-9.71487297847829,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5064,0.0,0.2563,-0.0005,0.5064,0.0000,NO
Distance,2.75,-5,-0.5284,-1.0943,-1.285,-5.8683,0.0999,FailureType.no_failure,FailureType.no_failure,-0.2124,FailureType.no_failure,0.0095,0.0,-9.807785493904362,FailureType.no_failure,0.0,FailureType.no_failure,0.5065,0.0,0.0000,-0.2124,0.5065,0.0000,NO
Distance,2.75,-5,-0.3304,-1.1402,-1.2716,-5.9165,0.0944,FailureType.no_failure,FailureType.no_failure,-0.9418,FailureType.no_failure,0.5599,0.0,-10.021374318628943,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.0021,-0.9418,0.5599,0.0000,NO
Distance,2.75,-5,-0.1946,-1.2106,-1.264,-5.9438,0.0882,FailureType.no_failure,FailureType.no_failure,-1.4482,FailureType.no_failure,0.5603,0.0,-10.302007473330995,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5066,0.0,0.0000,-1.4482,0.5603,0.0000,NO
Distance,2.75,-5,-0.1442,-1.2719,-1.2541,-5.9796,0.0818,FailureType.no_failure,FailureType.no_failure,-1.5186,FailureType.no_failure,0.5608,0.0,-10.558323251123376,FailureType.no_failure,0.001,FailureType.no_failure,0.5066,0.0,0.0010,-1.5186,0.5608,0.0000,NO
Distance,2.75,-5,-0.5437,-1.2785,-1.213,-6.1276,0.0771,FailureType.no_failure,FailureType.no_failure,-1.1457,FailureType.no_failure,0.5611,0.0,-10.730235393233201,FailureType.no_failure,0.001,FailureType.no_failure,0.5066,0.0,0.0010,-1.1457,0.5611,0.0000,NO
Distance,2.75,-5,-1.2345,-1.2343,-1.1406,-6.388,0.0744,FailureType.no_failure,FailureType.no_failure,-0.7039,FailureType.no_failure,0.5613,0.0,-10.831676153665136,FailureType.no_failure,0.0014,FailureType.no_failure,0.5066,0.0,0.0014,-0.7039,0.5613,0.0000,NO
Distance,2.75,-5,-1.7264,-1.1559,-1.0477,-6.7226,0.0733,FailureType.no_failure,FailureType.no_failure,-0.3888,FailureType.no_failure,0.5614,0.0,-10.883913921426768,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,-0.3888,0.5614,0.0000,NO
Distance,2.75,-5,-2.0314,-1.0548,-0.9414,-7.105,0.0736,FailureType.no_failure,FailureType.no_failure,-0.1698,FailureType.no_failure,0.5615,0.0,-10.902125115728147,FailureType.no_failure,0.0006,FailureType.no_failure,0.5064,0.0,0.0006,-0.1698,0.5615,0.0000,NO
Distance,2.75,-5,-2.2177,-0.9386,-0.8267,-7.5179,0.075,FailureType.no_failure,FailureType.no_failure,-0.0206,FailureType.no_failure,0.5629,0.0,-10.896912937835914,FailureType.no_failure,0.0003,FailureType.no_failure,0.5064,0.0,0.0003,-0.0206,0.5629,0.0000,NO
Distance,2.75,-5,-2.3321,-0.8158,-0.7098,-7.9386,0.0773,FailureType.no_failure,FailureType.no_failure,0.0872,FailureType.no_failure,0.5643,0.0,-10.875323169842616,FailureType.no_failure,0.0009,FailureType.no_failure,0.5064,0.0,0.0872,0.0000,0.5643,0.0000,NO
Distance,2.75,-5,-2.1701,-0.7065,-0.6099,-8.2986,0.0792,FailureType.no_failure,FailureType.no_failure,0.1587,FailureType.no_failure,0.5656,0.0,-10.842086479647406,FailureType.no_failure,-0.0,FailureType.no_failure,0.5064,0.0,0.1587,-0.0000,0.5656,0.0000,NO
Distance,2.75,-5,-1.6384,-0.6253,-0.5402,-8.5496,0.0798,FailureType.no_failure,FailureType.no_failure,0.2143,FailureType.no_failure,0.5656,0.0,-10.800568373576468,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0,0.2143,-0.0006,0.5656,0.0000,NO
Distance,2.75,-5,-1.0821,-0.5672,-0.4953,-8.7112,0.0792,FailureType.no_failure,FailureType.no_failure,0.2519,FailureType.no_failure,0.5655,0.0,-10.75320632885117,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.2519,0.0000,0.5655,0.0000,NO
Distance,2.75,-5,-0.6762,-0.5257,-0.468,-8.8095,0.0777,FailureType.no_failure,FailureType.no_failure,0.2759,FailureType.no_failure,0.5654,0.0,-10.701963840110423,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,0.2759,0.0000,0.5654,0.0000,NO
Distance,2.75,-5,-0.3927,-0.4958,-0.4531,-8.8631,0.0757,FailureType.no_failure,FailureType.no_failure,0.2923,FailureType.no_failure,0.5654,0.0,-10.648187429265072,FailureType.no_failure,0.0003,FailureType.no_failure,0.5066,0.0,0.2923,0.0000,0.5654,0.0000,NO
Distance,2.75,-5,-0.1897,-0.4743,-0.4469,-8.8854,0.0732,FailureType.no_failure,FailureType.no_failure,0.3074,FailureType.no_failure,0.5653,0.0,-10.592796251740587,FailureType.no_failure,0.0003,FailureType.no_failure,0.5066,0.0,0.3074,0.0000,0.5653,0.0000,NO
Distance,2.75,-5,-0.0488,-0.4585,-0.4467,-8.8859,0.0705,FailureType.no_failure,FailureType.no_failure,0.3114,FailureType.no_failure,0.5652,0.0,-10.53641576648382,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.3114,0.0000,0.5652,0.0000,NO
Distance,2.75,-5,0.0465,-0.4467,-0.4508,-8.8712,0.0676,FailureType.no_failure,FailureType.no_failure,0.3168,FailureType.no_failure,0.5651,0.0,-10.479492634333454,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.3168,0.0000,0.5651,0.0000,NO
Distance,2.75,-5,0.116,-0.4379,-0.4579,-8.8458,0.0645,FailureType.no_failure,FailureType.no_failure,0.3164,FailureType.no_failure,0.565,0.0,-10.422330348287389,FailureType.no_failure,0.0003,FailureType.no_failure,0.5065,0.0,0.3164,0.0000,0.5650,0.0000,NO
Distance,2.75,-5,0.1674,-0.4312,-0.467,-8.8128,0.0614,FailureType.no_failure,FailureType.no_failure,0.3182,FailureType.no_failure,0.5649,0.0,-10.36511343558675,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.3182,0.0000,0.5649,0.0000,NO
Distance,2.75,-5,0.2017,-0.4259,-0.4776,-8.7748,0.0582,FailureType.no_failure,FailureType.no_failure,0.3186,FailureType.no_failure,0.5647,0.0,-10.308013488984756,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,0.3186,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.2205,-0.4216,-0.4891,-8.7335,0.055,FailureType.no_failure,FailureType.no_failure,0.3197,FailureType.no_failure,0.5646,0.0,-10.251106141047792,FailureType.no_failure,0.0,FailureType.no_failure,0.5066,0.0,0.3197,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.2371,-0.4179,-0.5012,-8.6899,0.0518,FailureType.no_failure,FailureType.no_failure,0.3178,FailureType.no_failure,0.5645,0.0,-10.194472971150404,FailureType.no_failure,0.0012,FailureType.no_failure,0.5067,0.0,0.3178,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.2474,-0.4148,-0.5137,-8.645,0.0486,FailureType.no_failure,FailureType.no_failure,0.3146,FailureType.no_failure,0.5644,0.0,-10.138155466601333,FailureType.no_failure,0.0006,FailureType.no_failure,0.5067,0.0,0.3146,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.2535,-0.4119,-0.5264,-8.5992,0.0454,FailureType.no_failure,FailureType.no_failure,0.313,FailureType.no_failure,0.5642,0.0,-10.082180880509341,FailureType.no_failure,0.0003,FailureType.no_failure,0.5068,0.0,0.3130,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,0.2565,-0.4093,-0.5393,-8.553,0.0422,FailureType.no_failure,FailureType.no_failure,0.3133,FailureType.no_failure,0.5641,0.0,-10.026576035753273,FailureType.no_failure,0.001,FailureType.no_failure,0.5068,0.0,0.3133,0.0000,0.5641,0.0000,NO
Distance,2.75,-5,0.2592,-0.4069,-0.5522,-8.5066,0.039,FailureType.no_failure,FailureType.no_failure,0.308,FailureType.no_failure,0.564,0.0,-9.971363590080912,FailureType.no_failure,0.0014,FailureType.no_failure,0.5068,0.0,0.3080,0.0000,0.5640,0.0000,NO
Distance,2.75,-5,0.2587,-0.4045,-0.565,-8.4603,0.0359,FailureType.no_failure,FailureType.no_failure,0.3083,FailureType.no_failure,0.5638,0.0,-9.916550364670428,FailureType.no_failure,0.0016,FailureType.no_failure,0.5067,0.0,0.3083,0.0000,0.5638,0.0000,NO
Distance,2.75,-5,0.259,-0.4023,-0.5779,-8.414,0.0328,FailureType.no_failure,FailureType.no_failure,0.303,FailureType.no_failure,0.0123,0.0,-9.862140130099235,FailureType.no_failure,0.001,FailureType.no_failure,0.5067,0.0,0.3030,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,0.2575,-0.4062,-0.5907,-8.3679,0.0296,FailureType.no_failure,FailureType.no_failure,0.2603,FailureType.no_failure,0.0108,0.0,-9.830339278308962,FailureType.no_failure,0.0017,FailureType.no_failure,0.5067,0.0,0.2603,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,0.2127,-0.4385,-0.5973,-8.3442,0.0268,FailureType.no_failure,FailureType.no_failure,-0.2074,FailureType.no_failure,0.0096,0.0,-9.922639225816155,FailureType.no_failure,0.0014,FailureType.no_failure,0.5067,0.0,0.0014,-0.2074,0.5067,0.0000,NO
Distance,2.75,-5,-0.2487,-0.4699,-0.5695,-8.444,0.0257,FailureType.no_failure,FailureType.no_failure,-0.9412,FailureType.no_failure,0.5599,0.0,-10.135619328329994,FailureType.no_failure,0.0015,FailureType.no_failure,0.5067,0.0,0.0015,-0.9412,0.5599,0.0000,NO
Distance,2.75,-5,-0.9861,-0.4863,-0.5082,-8.6648,0.0266,FailureType.no_failure,FailureType.no_failure,-1.4425,FailureType.no_failure,0.5604,0.0,-10.415593501066752,FailureType.no_failure,0.0013,FailureType.no_failure,0.5067,0.0,0.0013,-1.4425,0.5604,0.0000,NO
Distance,2.75,-5,-1.5104,-0.4738,-0.4247,-8.9655,0.0288,FailureType.no_failure,FailureType.no_failure,-1.5163,FailureType.no_failure,0.5608,0.0,-10.67121834299222,FailureType.no_failure,0.0021,FailureType.no_failure,0.5067,0.0,0.0021,-1.5163,0.5608,0.0000,NO
Distance,2.75,-5,-1.8574,-0.4233,-0.3266,-9.3184,0.0322,FailureType.no_failure,FailureType.no_failure,-1.1403,FailureType.no_failure,0.5612,0.0,-10.842431927456069,FailureType.no_failure,0.0017,FailureType.no_failure,0.5067,0.0,0.0017,-1.1403,0.5612,0.0000,NO
Distance,2.75,-5,-2.083,-0.3439,-0.2192,-9.7052,0.0365,FailureType.no_failure,FailureType.no_failure,-0.7004,FailureType.no_failure,0.5614,0.0,-10.943225259651875,FailureType.no_failure,0.0021,FailureType.no_failure,0.5066,0.0,0.0021,-0.7004,0.5614,0.0000,NO
Distance,2.75,-5,-2.2052,-0.2479,-0.1088,-10.1023,0.0417,FailureType.no_failure,FailureType.no_failure,-0.3866,FailureType.no_failure,0.5615,0.0,-10.994886926146279,FailureType.no_failure,0.0018,FailureType.no_failure,0.5065,0.0,0.0018,-0.3866,0.5615,0.0000,NO
Distance,2.75,-5,-2.0395,-0.1591,-0.0151,-10.4397,0.0464,FailureType.no_failure,FailureType.no_failure,-0.1664,FailureType.no_failure,0.5616,0.0,-11.01260310183497,FailureType.no_failure,0.0017,FailureType.no_failure,0.5065,0.0,0.0017,-0.1664,0.5616,0.0000,NO
Distance,2.75,-5,-1.5165,-0.0937,0.0487,-10.6696,0.0498,FailureType.no_failure,FailureType.no_failure,-0.0165,FailureType.no_failure,0.563,0.0,-11.006930728262603,FailureType.no_failure,0.0015,FailureType.no_failure,0.5064,0.0,0.0015,-0.0165,0.5630,0.0000,NO
Distance,2.75,-5,-0.9699,-0.0479,0.0885,-10.8126,0.0519,FailureType.no_failure,FailureType.no_failure,0.0887,FailureType.no_failure,0.5644,0.0,-10.98492431808544,FailureType.no_failure,0.0012,FailureType.no_failure,0.5064,0.0,0.0887,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,-0.5834,-0.0157,0.1113,-10.8947,0.0532,FailureType.no_failure,FailureType.no_failure,0.1627,FailureType.no_failure,0.5657,0.0,-10.951262071089694,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0,0.1627,0.0000,0.5657,0.0000,NO
Distance,2.75,-5,-0.306,0.0068,0.1222,-10.9339,0.0539,FailureType.no_failure,FailureType.no_failure,0.2159,FailureType.no_failure,0.5657,0.0,-10.909296693750157,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.2159,0.0000,0.5657,0.0000,NO
Distance,2.75,-5,-0.1154,0.0227,0.1247,-10.9433,0.0541,FailureType.no_failure,FailureType.no_failure,0.2542,FailureType.no_failure,0.5656,0.0,-10.861483861934317,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.2542,0.0000,0.5656,0.0000,NO
Distance,2.75,-5,0.0202,0.0338,0.1215,-10.9315,0.0541,FailureType.no_failure,FailureType.no_failure,0.2802,FailureType.no_failure,0.5656,0.0,-10.809799065935529,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.2802,0.0000,0.5656,0.0000,NO
Distance,2.75,-5,0.1159,0.0414,0.114,-10.9047,0.0539,FailureType.no_failure,FailureType.no_failure,0.2971,FailureType.no_failure,0.5655,0.0,-10.755567563897891,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.2971,0.0000,0.5655,0.0000,NO
Distance,2.75,-5,0.1855,0.0465,0.1036,-10.8673,0.0535,FailureType.no_failure,FailureType.no_failure,0.3083,FailureType.no_failure,0.5654,0.0,-10.699738588954446,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.3083,0.0000,0.5654,0.0000,NO
Distance,2.75,-5,0.2333,0.0498,0.0912,-10.8223,0.053,FailureType.no_failure,FailureType.no_failure,0.3156,FailureType.no_failure,0.5653,0.0,-10.642906645446502,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3156,0.0000,0.5653,0.0000,NO
Distance,2.75,-5,0.2661,0.0519,0.0773,-10.7724,0.0524,FailureType.no_failure,FailureType.no_failure,0.3196,FailureType.no_failure,0.5652,0.0,-10.585517301311178,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.3196,0.0000,0.5652,0.0000,NO
Distance,2.75,-5,0.2888,0.0531,0.0625,-10.7191,0.0517,FailureType.no_failure,FailureType.no_failure,0.322,FailureType.no_failure,0.5651,0.0,-10.52784675996513,FailureType.no_failure,0.0002,FailureType.no_failure,0.5065,0.0,0.3220,0.0000,0.5651,0.0000,NO
Distance,2.75,-5,0.3043,0.0538,0.0471,-10.6637,0.0511,FailureType.no_failure,FailureType.no_failure,0.3227,FailureType.no_failure,0.565,0.0,-10.470108622188363,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3227,0.0000,0.5650,0.0000,NO
Distance,2.75,-5,0.3132,0.054,0.0313,-10.6069,0.0504,FailureType.no_failure,FailureType.no_failure,0.3227,FailureType.no_failure,0.5649,0.0,-10.412434206659434,FailureType.no_failure,0.0022,FailureType.no_failure,0.5065,0.0,0.3227,0.0000,0.5649,0.0000,NO
Distance,2.75,-5,0.3198,0.054,0.0153,-10.5493,0.0497,FailureType.no_failure,FailureType.no_failure,0.322,FailureType.no_failure,0.5648,0.0,-10.354921144998414,FailureType.no_failure,-0.0003,FailureType.no_failure,0.5065,0.0,0.3220,-0.0003,0.5648,0.0000,NO
Distance,2.75,-5,0.322,0.0538,-0.0008,-10.4912,0.049,FailureType.no_failure,FailureType.no_failure,0.321,FailureType.no_failure,0.5647,0.0,-10.297656943532324,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3210,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.3257,0.0534,-0.017,-10.433,0.0483,FailureType.no_failure,FailureType.no_failure,0.3193,FailureType.no_failure,0.5646,0.0,-10.240679723620552,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.3193,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.324,0.053,-0.0332,-10.3747,0.0476,FailureType.no_failure,FailureType.no_failure,0.3173,FailureType.no_failure,0.5645,0.0,-10.184025292471908,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,0.3173,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.3252,0.0525,-0.0493,-10.3166,0.0469,FailureType.no_failure,FailureType.no_failure,0.3158,FailureType.no_failure,0.5643,0.0,-10.12772530644336,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0,0.3158,-0.0006,0.5643,0.0000,NO
Distance,2.75,-5,0.3247,0.0519,-0.0654,-10.2586,0.0462,FailureType.no_failure,FailureType.no_failure,0.3132,FailureType.no_failure,0.5642,0.0,-10.07180955185553,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,0.3132,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,0.3231,0.0513,-0.0815,-10.2009,0.0455,FailureType.no_failure,FailureType.no_failure,0.3114,FailureType.no_failure,0.5641,0.0,-10.01626268122044,FailureType.no_failure,0.0026,FailureType.no_failure,0.5065,0.0,0.3114,0.0000,0.5641,0.0000,NO
Distance,2.75,-5,0.3219,0.0506,-0.0974,-10.1434,0.0448,FailureType.no_failure,FailureType.no_failure,0.3091,FailureType.no_failure,0.5639,0.0,-9.96112908788308,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,0.3091,0.0000,0.5639,0.0000,NO
Distance,2.75,-5,0.3209,0.05,-0.1133,-10.0863,0.0441,FailureType.no_failure,FailureType.no_failure,0.307,FailureType.no_failure,0.5638,0.0,-9.906397793136414,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3070,0.0000,0.5638,0.0000,NO
Distance,2.75,-5,0.3188,0.0493,-0.1291,-10.0294,0.0434,FailureType.no_failure,FailureType.no_failure,0.304,FailureType.no_failure,0.0123,0.0,-9.852074465830299,FailureType.no_failure,0.0015,FailureType.no_failure,0.5065,0.0,0.3040,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3175,0.0424,-0.1448,-9.9728,0.0427,FailureType.no_failure,FailureType.no_failure,0.2592,FailureType.no_failure,0.0108,0.0,-9.82037268335943,FailureType.no_failure,-0.001,FailureType.no_failure,0.5065,0.0,0.2592,-0.0010,0.5065,0.0000,NO
Distance,2.75,-5,0.3155,0.0011,-0.1604,-9.9166,0.0419,FailureType.no_failure,FailureType.no_failure,-0.2072,FailureType.no_failure,0.0095,0.0,-9.912765644925642,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,-0.2072,0.5065,0.0000,NO
Distance,2.75,-5,0.3141,-0.0737,-0.176,-9.8607,0.0407,FailureType.no_failure,FailureType.no_failure,-0.943,FailureType.no_failure,0.5599,0.0,-10.125826553273278,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,-0.9430,0.5599,0.0000,NO
Distance,2.75,-5,0.3118,-0.1669,-0.1914,-9.8052,0.0389,FailureType.no_failure,FailureType.no_failure,-1.442,FailureType.no_failure,0.5603,0.0,-10.405878758211081,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,-1.4420,0.5603,0.0000,NO
Distance,2.75,-5,0.309,-0.2532,-0.2066,-9.7503,0.0367,FailureType.no_failure,FailureType.no_failure,-1.5163,FailureType.no_failure,0.5608,0.0,-10.66160098901809,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,0.0001,-1.5163,0.5608,0.0000,NO
Distance,2.75,-5,0.3052,-0.3158,-0.2217,-9.696,0.034,FailureType.no_failure,FailureType.no_failure,-1.1413,FailureType.no_failure,0.5611,0.0,-10.832897375031315,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.0020,-1.1413,0.5611,0.0000,NO
Distance,2.75,-5,0.2587,-0.3526,-0.2304,-9.6646,0.0314,FailureType.no_failure,FailureType.no_failure,-0.7009,FailureType.no_failure,0.5613,0.0,-10.933747169075914,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,-0.7009,0.5613,0.0000,NO
Distance,2.75,-5,-0.2083,-0.3412,-0.2047,-9.7573,0.0309,FailureType.no_failure,FailureType.no_failure,-0.3873,FailureType.no_failure,0.5614,0.0,-10.985422230740816,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5065,0.0,0.0000,-0.3873,0.5614,0.0000,NO
Distance,2.75,-5,-0.9446,-0.2868,-0.1454,-9.9708,0.0327,FailureType.no_failure,FailureType.no_failure,-0.1658,FailureType.no_failure,0.5615,0.0,-11.003131886671419,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,0.0019,-0.1658,0.5615,0.0000,NO
Distance,2.75,-5,-1.4454,-0.2072,-0.0674,-10.2515,0.0361,FailureType.no_failure,FailureType.no_failure,-0.0171,FailureType.no_failure,0.5629,0.0,-10.997415605659675,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,-0.0171,0.5629,0.0000,NO
Distance,2.75,-5,-1.5194,-0.1298,0.0038,-10.508,0.0396,FailureType.no_failure,FailureType.no_failure,0.0888,FailureType.no_failure,0.5643,0.0,-10.97535235706674,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.0888,0.0000,0.5643,0.0000,NO
Distance,2.75,-5,-1.1454,-0.0727,0.0516,-10.68,0.0421,FailureType.no_failure,FailureType.no_failure,0.1636,FailureType.no_failure,0.5657,0.0,-10.941615542995379,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.1636,-0.0005,0.5657,0.0000,NO
Distance,2.75,-5,-0.7053,-0.0328,0.0798,-10.7816,0.0436,FailureType.no_failure,FailureType.no_failure,0.2151,FailureType.no_failure,0.5656,0.0,-10.899556037892111,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.2151,0.0000,0.5656,0.0000,NO
Distance,2.75,-5,-0.3895,-0.0049,0.0944,-10.834,0.0444,FailureType.no_failure,FailureType.no_failure,0.2547,FailureType.no_failure,0.5656,0.0,-10.851651991049089,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,0.2547,0.0000,0.5656,0.0000,NO
Distance,2.75,-5,-0.171,0.0146,0.0995,-10.8523,0.0448,FailureType.no_failure,FailureType.no_failure,0.2805,FailureType.no_failure,0.5655,0.0,-10.799845293527312,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.2805,-0.0004,0.5655,0.0000,NO
Distance,2.75,-5,-0.0193,0.0282,0.0981,-10.8471,0.0448,FailureType.no_failure,FailureType.no_failure,0.2963,FailureType.no_failure,0.5654,0.0,-10.745502043578995,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.2963,0.0000,0.5654,0.0000,NO
Distance,2.75,-5,0.0848,0.0378,0.0921,-10.8256,0.0447,FailureType.no_failure,FailureType.no_failure,0.3087,FailureType.no_failure,0.5653,0.0,-10.689542243798066,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.3087,0.0000,0.5653,0.0000,NO
Distance,2.75,-5,0.1616,0.0444,0.0829,-10.7924,0.0443,FailureType.no_failure,FailureType.no_failure,0.3164,FailureType.no_failure,0.5653,0.0,-10.632589016683063,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5065,0.0,0.3164,-0.0001,0.5653,0.0000,NO
Distance,2.75,-5,0.2117,0.0488,0.0713,-10.7509,0.0439,FailureType.no_failure,FailureType.no_failure,0.3175,FailureType.no_failure,0.5652,0.0,-10.575077453098707,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.3175,0.0000,0.5652,0.0000,NO
Distance,2.75,-5,0.2514,0.0517,0.0582,-10.7036,0.0434,FailureType.no_failure,FailureType.no_failure,0.3221,FailureType.no_failure,0.5651,0.0,-10.517320034856986,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.3221,-0.0004,0.5651,0.0000,NO
Distance,2.75,-5,0.2762,0.0535,0.0439,-10.6523,0.0428,FailureType.no_failure,FailureType.no_failure,0.3227,FailureType.no_failure,0.565,0.0,-10.459523419666574,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.3227,0.0000,0.5650,0.0000,NO
